uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT141332,WT141332,http://moto-occasion.motorevue.com/motos/yamaha/xsr-900/WT141332.html,ROADSTER,850,2017,8800,YAMAHA,XSR 900,"YAMAHA XSR 900 60 th anniversaire entretien a jour garantie 6 mois support de plaque , saut de vent Financement et assurance possibles. Affaire à saisir Visible chez KMOTORS KTM OU KAWA 81 à Albi Contactez Guillaume au 06 07 14 78 21 ou sur commercial.kmotors@orange.fr,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Bulle fumée,Support de plaque,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Reprise possible,Disponible à l'essai,Garantie 6 mois,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Bulle fumée,Support de plaque,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Reprise possible,Disponible à l'essai,Garantie 6 mois",8290.0,PROFESSIONNEL,"KAWA 81, ALBI(81)",ALBI,FRANCE,moto-occasion,2021-06-12 10:13:06.825483
moto-occasion-WT141384,WT141384,http://moto-occasion.motorevue.com/motos/piaggio/x10-125/WT141384.html,SCOOTER,125,2014,3506,PIAGGIO,X10 125,"Un scooter PIAGGIO X10 125 ABS EXECUT d'occasion en dépôt vente. Entretien annuel fait pour la vente. Acheté et suivi dans notre concession. Version EXECUTIVE avec ABS. Dépôt vente.  Envoi possible dans toute la France.,,,,",3000.0,PROFESSIONNEL,"MOTOS DIFFUSION VANNES, PLOEREN(56)",PLOEREN,FRANCE,moto-occasion,2021-06-12 10:13:10.871532
moto-occasion-WT138868,WT138868,http://moto-occasion.motorevue.com/motos/bmw/k-1600-gt/WT138868.html,ROUTIÈRE,1600,2016,24709,BMW,K 1600 GT,",ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Freinage couplé,Indicateur de rapport engagé,Poignées chauffantes,Régulateur de vitesse,Répartiteur de freinage,Top case 2 casques,Valises,Version GT,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Transport possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,En parfait état,Garantie 6 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Freinage couplé,Indicateur de rapport engagé,Poignées chauffantes,Régulateur de vitesse,Répartiteur de freinage,Top case 2 casques,Valises,Version GT,,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Transport possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,En parfait état,Garantie 6 mois",14700.0,PROFESSIONNEL,"TRIUMPH MONTLHERY, MONTLHERY(91)",MONTLHERY,FRANCE,moto-occasion,2021-06-12 10:13:13.020466
moto-occasion-WT141392,WT141392,http://moto-occasion.motorevue.com/motos/ducati/scrambler-classic-800/WT141392.html,ROADSTER,1100,2020,500,DUCATI,Scrambler Classic 800,"A SAISIR DUCATI SRAMBLER 1100 DARK   PREMIERE MAIN  ETAT NEUF  GARANTIE CONSTRUCTEUR 12/2022  OPTIONS :  KIT STICKERS RESERVOIR,ABS,Anti-démarrage,Indicateur de rapport engagé,Peinture métal,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Compatible Permis A2,ABS,Anti-démarrage,Indicateur de rapport engagé,Peinture métal,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Compatible Permis A2",11990.0,PROFESSIONNEL,"ESPACE MURIT, CHATILLON(92)",CHATILLON,FRANCE,moto-occasion,2021-06-12 10:13:15.611911
moto-occasion-WT141324,WT141324,http://moto-occasion.motorevue.com/motos/honda/integra-dct-700/WT141324.html,SCOOTER,700,2012,26780,HONDA,Integra DCT 700,"HONDA 700 INTEGRA MODELE 2012  26   KM BON ETAT GENERAL TOP CASE 47L ECHAPPEMENT LEOVINCE ENTRETIEN ET CONSOMMABLES A JOUR GARANTIE 6 MOIS  REPRISE ET FINANCEMENT POSSIBLE ENVOI POSSIBLE EN FRANCE,,Garantie 6 mois,,,,Garantie 6 mois",4490.0,PROFESSIONNEL,"POLE MOTO PASSION PERPIGNAN, PERPIGNAN(66)",PERPIGNAN,FRANCE,moto-occasion,2021-06-12 10:13:17.819797
moto-occasion-WT141366,WT141366,http://moto-occasion.motorevue.com/motos/kawasaki/z1000sx/WT141366.html,ROUTIÈRE,1000,2021,1088,KAWASAKI,Z1000SX,"A saisir ! MAGNIFIQUE KAWASAKI NINJA Z1000 SX ORANGE Réviser et garantie constructeur  OPTIONS : ABS - PACK TOURER  Reprise et financement possible  Livraison possible dans toute la France  Kawasaki Avignon (Planète JMS Motos)  1 BIS RTE DE MORIERES 84000 AVIGNON 04 90 87 70 70 www.jmsmotos.fr ANNONCE NON CONTRACTUELLE /// KAWASAKI, YAMAHA, HUSQVARNA, HONDA, SUZUKI, BMW, DUCATI, KTM, HARLEY DAVIDSON, MOTO GUZZI  /// TRAIL, SUPERMOTARD, CUSTOM, ROUTIÈRE, SPORTIVE, ROADSTER, CROSS, SCOOTER /,ABS,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 13/02/2023,ABS,,,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 13/02/2023",13999.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-06-12 10:13:21.755798
moto-occasion-WT141370,WT141370,http://moto-occasion.motorevue.com/motos/yamaha/fz8-800/WT141370.html,ROADSTER,800,2012,10400,YAMAHA,FZ8 800,"YAMAHA FZ8 -FULL ORIGINE  #DV17,,1ère main,Dépôt-vente,,,,1ère main,Dépôt-vente",5490.0,PROFESSIONNEL,"PLANETE YAM, RENNES(35)",RENNES,FRANCE,moto-occasion,2021-06-12 10:13:25.739687
moto-occasion-WT141398,WT141398,http://moto-occasion.motorevue.com/motos/honda/cb-hornet-600/WT141398.html,ROADSTER,600,2007,21150,HONDA,CB Hornet 600,"Clignotants Led,Passage de roue,Selle confort,Silencieux inox,Support de plaque,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Aucun consommable à prévoir,Révision faite,A peu roulé,Très bon état général,Garantie 3 mois,,Clignotants Led,Passage de roue,Selle confort,Silencieux inox,Support de plaque,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Aucun consommable à prévoir,Révision faite,A peu roulé,Très bon état général,Garantie 3 mois",3990.0,PROFESSIONNEL,"NANTES MOTO, ORVAULT(44)",ORVAULT,FRANCE,moto-occasion,2021-06-12 10:13:28.689615
moto-occasion-WT141340,WT141340,http://moto-occasion.motorevue.com/motos/peugeot/satelis-125/WT141340.html,SCOOTER,125,2011,7887,PEUGEOT,Satelis 125,"Scooter révisé Reprise possible HONDA,YAMAHA,SYM,SUZUKI,KYMCO,PIAGGIO...,Démarches administratives sur place,Essai sur rendez-vous,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Reprise possible,Transport possible,Garantie 3 mois,,,Démarches administratives sur place,Essai sur rendez-vous,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Reprise possible,Transport possible,Garantie 3 mois",1990.0,PROFESSIONNEL,"NICOLAS MOTOS, ANNONAY(07)",ANNONAY,FRANCE,moto-occasion,2021-06-12 10:13:32.387811
moto-occasion-WT141338,WT141338,http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT141338.html,SCOOTER,500,2015,22705,PIAGGIO,MP3 500 LT,",Anti-démarrage,Top case 2 casques,Gps Tomtom,Financement & Assurance possibles ,Gravage possible,Double des clés ,Révision faite,Garantie 3 mois,Anti-démarrage,Top case 2 casques,Gps Tomtom,Financement & Assurance possibles ,Gravage possible,Double des clés ,Révision faite,Garantie 3 mois",4900.0,PROFESSIONNEL,"MOTO CUP, QUEVERT(22)",QUEVERT,FRANCE,moto-occasion,2021-06-12 10:13:36.138342
moto-occasion-WT141356,WT141356,http://moto-occasion.motorevue.com/motos/honda/cb-x-500/WT141356.html,ROUTIÈRE,500,2016,35300,HONDA,CB X 500,",47CV,ABS,Indicateur de rapport engagé,Support Top case,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Prix hors frais d'immatriculation,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,En parfait état,Première main,1ère main,Compatible Permis A2,47CV,ABS,Indicateur de rapport engagé,Support Top case,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Prix hors frais d'immatriculation,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,En parfait état,Première main,1ère main,Compatible Permis A2",4790.0,PROFESSIONNEL,"LAURENT MOTOS 3G, ST PRIEST(69)",ST PRIEST,FRANCE,moto-occasion,2021-06-12 10:13:40.184874
moto-occasion-WT141364,WT141364,http://moto-occasion.motorevue.com/motos/honda/nc750x/WT141364.html,TRAIL-SUPERMOTARD,750,2016,22000,HONDA,NC750X,"A saisir ! HONDA NC 750 XD NOIR Réviser et garantie 6 mois OPTIONS : ABS - SELLE CONFORT - TOP CASE  Reprise et financement possible  Livraison possible dans toute la France  Kawasaki Avignon (Planète JMS Motos)  1 BIS RTE DE MORIERES 84000 AVIGNON 04 90 87 70 70 www.jmsmotos.fr ANNONCE NON CONTRACTUELLE /// KAWASAKI, YAMAHA, HUSQVARNA, HONDA, SUZUKI, BMW, DUCATI, KTM, HARLEY DAVIDSON, MOTO GUZZI  /// TRAIL, SUPERMOTARD, CUSTOM, ROUTIÈRE, SPORTIVE, ROADSTER, CROSS, SCOOTER /,ABS,Disponible à l'essai,Garantie 6 mois,ABS,,,Disponible à l'essai,Garantie 6 mois",5290.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-06-12 10:13:42.848161
moto-occasion-WT140557,WT140557,http://moto-occasion.motorevue.com/motos/kymco/ak-550/WT140557.html,SCOOTER,550,2020,900,KYMCO,AK 550,"Véhicule comme neuf datant de Juin 2020, ayant au compteur 900kms. Révision ok faite le 28/05/2021. Garantie constructeur jusqu'en Juin 2022. Gravage du véhicule fait ------------------------------------------------------------------------------ Moteur Bicylindre 550 cm3, EURO5, refroidissement liquide, injection, 4T Puissance maxi 51 cv à 7500 tr/min Couple maxi 55,64 Nm à 5500 tr/min Transmission Automatique à variation continue Réservoir essence 12,5 litres  Dimensions (L x l x h) 2220 x 795 x 1450 mm Empattement 1580 mm Hauteur de selle 785 mm Suspension avant Fourche télescopique inversée Suspension arrière Mono-amortisseur hydraulique latéral Freinage Av : Double Disques ABS Ar : Disque ABS Pneu AV / AR Av : 120/70-15 Ar : 160/60-15 Poids 230 Kg ------------------------------------------------------------------------------------- L'AK 550 dispose d'un moteur bicylindre horizontal de 550cm3 à 8 soupapes développant 51cv qui lui confère une souplesse et une réactivité exceptionnelles à l'usage. Sa puissance de 37.5 KW vous permet de faire des accélérations puissantes et d'atteindre une vitesse de pointe impressionnante. Une telle puissance nécessite un système de freinage de grande qualité afin de rendre sécurisante votre conduite dans toutes les situations. C'est pour vous offrir un freinage optimal que l'AK 550 a été équipé de l'ABS version 9.1 de Bosch, l'ABS le plus léger du marché. Il vous permettra de réduire les distances de freinage et vous offrira une meilleure stabilité lors de votre conduite.,,Garantie constructeur jusqu'au 02/06/2022,,,,Garantie constructeur jusqu'au 02/06/2022",7499.0,PROFESSIONNEL,"DONAZ URBAN WAY, CHAMBERY(73)",CHAMBERY,FRANCE,moto-occasion,2021-06-12 10:13:45.006849
moto-occasion-WT141372,WT141372,http://moto-occasion.motorevue.com/motos/suzuki/gsx-r/WT141372.html,SPORTIVE,125,2019,4504,SUZUKI,GSX-R,"Votre concession Kawasaki, Folie-Méricourt, vous propose ce magnifique Suzuki GSX-R 125 abs replica d'Avril 2019 et de 1ère main totalisant 4504 Kms. La moto, dans un état proche du neuf, est équipée d'un système de démarrage clef main-libre. Véhicule en parfait état mécanique, révision des 4.000 faite facture à l'appui et contrôlé par nos soins, aucuns frais à prévoir. Vendu son manuel, facture d'entretien, trousse à outil, clef main libre, double manuel et code de sécurité. Tarif hors frais d'immatriculation. Nous finançons et assurons votre véhicule sur simple demande. Reprise possible. ************************************************* TOUTES LES PHOTOS SUR  : F O L I E M E R I C O U R T . F R  *************************************************,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Garantie 3 mois,,,Assurance sur place,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Garantie 3 mois",3790.0,PROFESSIONNEL,"FOLIE MERICOURT, PARIS 12(75)",PARIS 12,FRANCE,moto-occasion,2021-06-12 10:13:48.883806
moto-occasion-WT141386,WT141386,http://moto-occasion.motorevue.com/motos/yamaha/xsr-900/WT141386.html,ROADSTER,850,2017,8800,YAMAHA,XSR 900,"YAMAHA XSR 900 60 th anniversaire entretien a jour garantie 6 mois support de plaque , saut de vent Financement et assurance possibles. Affaire à saisir Visible chez KMOTORS KTM OU KAWA 81 à Albi Contactez Guillaume au 06 07 14 78 21 ou sur commercial.kmotors@orange.fr,ABS,Assurance sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Disponible à l'essai,Garantie 6 mois,ABS,,Assurance sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Disponible à l'essai,Garantie 6 mois",8290.0,PROFESSIONNEL,"KMOTORS, ALBI(81)",ALBI,FRANCE,moto-occasion,2021-06-12 10:13:50.956408
moto-occasion-WT141330,WT141330,http://moto-occasion.motorevue.com/motos/yamaha/x-max-250/WT141330.html,SCOOTER,250,2012,13800,YAMAHA,X-MAX 250,"X MAX 250 DE 2012 - 1ER MAIN - EQUIPEE D' UN TOP CASE - ENTRETIENT A JOUR - 13800 KILOMETRES,,Garantie 3 mois,,,,Garantie 3 mois",3200.0,PROFESSIONNEL,"SUN FROGGIES, STE MAXIME(83)",STE MAXIME,FRANCE,moto-occasion,2021-06-12 10:13:53.901901
moto-occasion-WT141348,WT141348,http://moto-occasion.motorevue.com/motos/yamaha/tdm/WT141348.html,TRAIL-SUPERMOTARD,850,2000,82000,YAMAHA,TDM,"TDM 850 EN DÉPOT-VENTE PRESENTÉ DANS CE MAGASIN MAIS VENDU PAR SON PROPIRÉTAIRE------ TRES BON ETAT PROTEGE MAINS ET SELLE CONFORT,,Dépôt-vente,,,,Dépôt-vente",2300.0,PROFESSIONNEL,"ST GO MOTO, ST GAUDENS(31)",ST GAUDENS,FRANCE,moto-occasion,2021-06-12 10:13:56.236310
moto-occasion-WT141326,WT141326,http://moto-occasion.motorevue.com/motos/yamaha/wr-125/WT141326.html,ENDURO,125,2010,2399,YAMAHA,WR 125,"Disponible chez MOTO42,  une jolie Yamaha WR125 R endurisée (pneu enduro michelin) livrée avec les pneus d'origine en plus.  La moto est en bon état générale, elle est vendue révisée,  batterie neuve, pas de frais à prévoir. Pour plus d'informations veuillez nous contacter directement,,,,,",2790.0,PROFESSIONNEL,"MOTO 42, MABLY(42)",MABLY,FRANCE,moto-occasion,2021-06-12 10:13:59.410789
moto-occasion-WT141390,WT141390,http://moto-occasion.motorevue.com/motos/kawasaki/z650-abs/WT141390.html,ROADSTER,650,2017,8700,KAWASAKI,Z650 ABS,"PREMIERE MAIN   KAWASAKI Z650 FULL   BRIDAGE EN A2 POSSIBLE POUR 90EUR (EN OPTION) CARNET D'ENTRETIEN ET FACTURES D'ENTRETIEN   OPTIONS :  SAUT DE VENT  PROTECTION MOTEUR  LIGNE D'ECHAPPEMENT IXIL  SUPPORT DE PLAQUE COURT,ABS,Anti-démarrage,Indicateur de rapport engagé,Peinture métal,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Compatible Permis A2,Garantie 6 mois,ABS,Anti-démarrage,Indicateur de rapport engagé,Peinture métal,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Compatible Permis A2,Garantie 6 mois",5890.0,PROFESSIONNEL,"ESPACE MURIT, CHATILLON(92)",CHATILLON,FRANCE,moto-occasion,2021-06-12 10:14:03.111626
moto-occasion-WT141351,WT141351,http://moto-occasion.motorevue.com/motos/kawasaki/z800/WT141351.html,ROADSTER,800,2015,19900,KAWASAKI,Z800,"Selles confort Bulle  Indicateur de rapport engagé,Indicateur de rapport engagé,Disponible à l'essai,Indicateur de rapport engagé,,,Disponible à l'essai",6990.0,PROFESSIONNEL,"MOTOLAND OFF ROAD LILLE, SECLIN(59)",SECLIN,FRANCE,moto-occasion,2021-06-12 10:14:05.889039
moto-occasion-WT141389,WT141389,http://moto-occasion.motorevue.com/motos/kawasaki/z650-abs/WT141389.html,ROADSTER,650,2017,17500,KAWASAKI,Z650 ABS,"KAWASAKI Z650 A2   BRIDEE A2 47.5 CV FACTURES D'ENTRETIEN  REVISION 18000KM  EFFECTUEE DEUX PNEUMATIQUES NEUF   (IMPACT SUR RESERVOIR ) VOIR PHOTO   OPTIONS   SAUT DE VENT  SUPPORT DE PLAQUE COURT  CLIGNOTANTS LEDS LISERET DE JANTES,47CV,ABS,Indicateur de rapport engagé,Peinture mat ,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Compatible Permis A2,Garantie 6 mois,47CV,ABS,Indicateur de rapport engagé,Peinture mat,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Transport possible,1ère main,Compatible Permis A2,Garantie 6 mois",5290.0,PROFESSIONNEL,"ESPACE MURIT, CHATILLON(92)",CHATILLON,FRANCE,moto-occasion,2021-06-12 10:14:08.530823
moto-occasion-WT141401,WT141401,http://moto-occasion.motorevue.com/motos/honda/cbf-s-600/WT141401.html,ROUTIÈRE,600,2008,26400,HONDA,CBF S 600,",ABS,Bas de carénage,Béquille centrale,Clignotants Led,Ligne d'échappement inox,Selle confort,Top case,Affaire à saisir,Etat exceptionnel,Garantie 3 mois,ABS,Bas de carénage,Béquille centrale,Clignotants Led,Ligne d'échappement inox,Selle confort,Top case,Affaire à saisir,Etat exceptionnel,Garantie 3 mois",3999.0,PROFESSIONNEL,"POLE 30 OCCASION, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-06-12 10:14:12.258042
