uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8392424,8392424,yamaha,mt-09,7490,2016,Roadster,850,8056,motomag,2021-06-22 12:54:48.547312,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392424
motomag-8393277,8393277,yamaha,tmax 500,3300,2006,Scooter,500,34200,motomag,2021-06-22 12:54:48.730231,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393277
motomag-8393424,8393424,yamaha,nmax 125,2879,2020,Scooter,125,300,motomag,2021-06-22 12:54:48.870779,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393424
motomag-8386934,8386934,yamaha,yzf 1000 r1,17400,2019,Sportive,1000,9635,motomag,2021-06-22 12:54:49.017565,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386934
motomag-8392175,8392175,kymco,downtown 125,3450,2017,Scooter,125,4184,motomag,2021-06-22 12:54:49.158825,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392175
motomag-8393193,8393193,ktm,exc (enduro),7690,2021,Enduro,150,400,motomag,2021-06-22 12:54:49.307127,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393193
motomag-8392314,8392314,triumph,rocket iii,22900,2020,Custom,2300,3073,motomag,2021-06-22 12:54:49.447892,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392314
motomag-8386025,8386025,honda,cb 1000 r,2495,2012,Roadster,1000,30000,motomag,2021-06-22 12:54:49.590548,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386025
motomag-8390781,8390781,piaggio,liberty 125,1190,2005,Scooter,125,10370,motomag,2021-06-22 12:54:49.730282,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390781
motomag-8390236,8390236,honda,cbf 1000 f,5490,2011,Routière,1000,34320,motomag,2021-06-22 12:54:49.870286,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390236
motomag-8391767,8391767,piaggio,mp3 300 lt,4790,2015,Scooter,300,716,motomag,2021-06-22 12:54:50.017563,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391767
motomag-8386592,8386592,kymco,downtown 350i,3390,2016,Scooter,350,18500,motomag,2021-06-22 12:54:50.197965,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386592
motomag-8387715,8387715,suzuki,bandit 650 s,2990,2005,Routière,650,41375,motomag,2021-06-22 12:54:50.337955,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387715
motomag-8391506,8391506,kymco,agility 50,700,2011,Scooter,50,13500,motomag,2021-06-22 12:54:50.625389,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391506
motomag-8387146,8387146,honda,nss forza 300,5290,2020,Scooter,300,150,motomag,2021-06-22 12:54:50.764958,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387146
motomag-8391355,8391355,yamaha,nmax 125,2490,2016,Scooter,125,3503,motomag,2021-06-22 12:54:50.907536,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391355
motomag-8385975,8385975,mv agusta,brutale 990 r,3795,2012,Roadster,990,24600,motomag,2021-06-22 12:54:51.194389,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385975
motomag-8390465,8390465,suzuki,gsf 1200 s bandit,3790,2002,Roadster,1200,22026,motomag,2021-06-22 12:54:51.334573,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390465
motomag-8388372,8388372,yamaha,tmax 530 sx,9999,2017,Scooter,530,17000,motomag,2021-06-22 12:54:51.476657,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388372
motomag-8387839,8387839,mbk,skyliner s,1290,2007,Scooter,125,11283,motomag,2021-06-22 12:54:51.656681,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387839
motomag-8392529,8392529,piaggio,x10 500 execut.,4500,2014,Scooter,500,16002,motomag,2021-06-22 12:54:51.791313,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392529
motomag-8389442,8389442,yamaha,yzf-r125,3199,2011,Sportive,125,28177,motomag,2021-06-22 12:54:51.930081,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389442
motomag-8393219,8393219,kawasaki,w 800,7990,2019,Routière,800,5800,motomag,2021-06-22 12:54:52.070964,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393219
motomag-8389211,8389211,ktm,250 exc-f,8900,2020,Enduro,250,569,motomag,2021-06-22 12:54:52.212088,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389211
motomag-8388521,8388521,bmw,k 1600 gt,14700,2016,Routière,1600,24709,motomag,2021-06-22 12:54:52.354825,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388521
motomag-8388096,8388096,suzuki,vzr 1800 intruder,10500,2010,Custom,1800,21900,motomag,2021-06-22 12:54:52.495376,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388096
motomag-8390258,8390258,honda,x-adv,9490,2020,Scooter,750,16971,motomag,2021-06-22 12:54:52.632948,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390258
motomag-8391568,8391568,ducati,scrambler 800,8590,2019,Roadster,800,8517,motomag,2021-06-22 12:54:52.772768,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391568
motomag-8389693,8389693,kawasaki,w 800,6590,2011,Trail,800,37596,motomag,2021-06-22 12:54:52.914379,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389693
motomag-8388987,8388987,ducati,scrambler,11990,2020,Roadster,1100,500,motomag,2021-06-22 12:54:53.098883,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388987
motomag-8387128,8387128,yamaha,fz6 (98cv),3500,2010,Roadster,600,34300,motomag,2021-06-22 12:54:53.240240,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387128
motomag-8386618,8386618,suzuki,burgman 200,1900,2008,Scooter,200,23006,motomag,2021-06-22 12:54:53.380114,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386618
motomag-8390280,8390280,ktm,1290 adventure s,12990,2018,Trail,1290,25300,motomag,2021-06-22 12:54:53.520550,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390280
motomag-8389728,8389728,ktm,super adventure,12990,2017,Trail,1290,24870,motomag,2021-06-22 12:54:53.662162,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389728
motomag-8390737,8390737,honda,nss forza 125,4489,2021,Scooter,125,525,motomag,2021-06-22 12:54:53.802202,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390737
motomag-8386093,8386093,honda,vtr 1000 sp1,7440,2002,Sportive,1000,38787,motomag,2021-06-22 12:54:53.954977,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386093
motomag-8387214,8387214,yamaha,ybr 125,850,2007,Routière,125,16555,motomag,2021-06-22 12:54:54.111312,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387214
motomag-8391007,8391007,bmw,f 800 gt,2500,2019,Routière,800,1382,motomag,2021-06-22 12:54:54.266946,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391007
motomag-8387447,8387447,piaggio,mp3 500 lt abs,9599,2018,Scooter,500,700,motomag,2021-06-22 12:54:54.416077,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387447
motomag-8390007,8390007,kymco,agility 125,1049,2006,Scooter,125,30902,motomag,2021-06-22 12:54:54.595291,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390007
motomag-8391654,8391654,kymco,downtown 125,4490,2020,Scooter,125,460,motomag,2021-06-22 12:54:54.738914,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391654
motomag-8386377,8386377,yamaha,tmax 500 abs,4399,2006,Scooter,500,38050,motomag,2021-06-22 12:54:54.877373,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386377
motomag-8390164,8390164,suzuki,gsx-s 750,7990,2019,Roadster,750,7500,motomag,2021-06-22 12:54:55.018053,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390164
motomag-8392046,8392046,harley davidson,forty eight,10490,2013,Custom,1202,10266,motomag,2021-06-22 12:54:55.159538,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392046
motomag-8390875,8390875,suzuki,gsf 650 s bandit,3399,2007,Routière,650,42200,motomag,2021-06-22 12:54:55.301630,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390875
motomag-8393125,8393125,piaggio,mp3 500 business abs/asr,7090,2019,Scooter,500,10975,motomag,2021-06-22 12:54:55.443924,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393125
motomag-8386982,8386982,suzuki,gsf 1200 s bandit,2490,2005,Roadster,1200,62054,motomag,2021-06-22 12:54:55.610370,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386982
motomag-8392615,8392615,yamaha,tmax 530,9890,2019,Scooter,530,3000,motomag,2021-06-22 12:54:55.748308,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392615
motomag-8390759,8390759,piaggio,mp3 400,2799,2010,Scooter,400,58164,motomag,2021-06-22 12:54:55.885674,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390759
motomag-8389746,8389746,kawasaki,z 750 s,2990,2006,Routière,750,26816,motomag,2021-06-22 12:54:56.069444,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389746
motomag-8392939,8392939,sym,maxsym tl 500,7499,2020,Scooter,500,500,motomag,2021-06-22 12:54:56.419679,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392939
motomag-8386319,8386319,honda,cb 1300 s,4990,2003,Roadster,1300,41207,motomag,2021-06-22 12:54:56.560029,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386319
motomag-8392028,8392028,bmw,r 1200 r,11000,2016,Routière,1200,25197,motomag,2021-06-22 12:54:56.703406,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392028
motomag-8389143,8389143,suzuki,gsf 1200 s bandit,3200,2006,Roadster,1200,38239,motomag,2021-06-22 12:54:56.839579,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389143
motomag-8389804,8389804,honda,cb 1000 r,2495,2012,Roadster,1000,30000,motomag,2021-06-22 12:54:56.981265,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389804
motomag-8388020,8388020,honda,cbf 600 s,3500,2005,Routière,600,22500,motomag,2021-06-22 12:54:57.125566,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388020
motomag-8391978,8391978,bmw,c 650 sport,8490,2018,Scooter,650,12000,motomag,2021-06-22 12:54:57.270114,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391978
motomag-8388597,8388597,piaggio,mp3 350 abs/asr,7500,2020,Scooter,350,3500,motomag,2021-06-22 12:54:57.447839,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388597
motomag-8387317,8387317,honda,vfr 800 f,2400,2016,Routière,800,24000,motomag,2021-06-22 12:54:57.584848,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387317
motomag-8391104,8391104,bmw,f 800 r,1200,2010,Roadster,800,82421,motomag,2021-06-22 12:54:57.729579,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391104
motomag-8390383,8390383,kymco,downtown 350i,4190,2019,Scooter,350,3377,motomag,2021-06-22 12:54:57.878917,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390383
motomag-8386427,8386427,bmw,f 800 r,8300,2020,Trail,800,6200,motomag,2021-06-22 12:54:58.020535,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386427
motomag-8386190,8386190,harley davidson,touring flhti 1450 electra,9990,2005,Custom,1450,67257,motomag,2021-06-22 12:54:58.163835,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386190
motomag-8390634,8390634,peugeot,django 125,2490,2015,Scooter,125,4600,motomag,2021-06-22 12:54:58.304512,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390634
motomag-8386274,8386274,triumph,rocket iii,12799,2014,Custom,2300,12170,motomag,2021-06-22 12:54:58.443967,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386274
motomag-8387544,8387544,honda,nss forza 125,3990,2018,Scooter,125,7976,motomag,2021-06-22 12:54:58.583523,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387544
motomag-8391757,8391757,bmw,r1250 r,16490,2020,Roadster,1250,3762,motomag,2021-06-22 12:54:58.724447,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391757
motomag-8389599,8389599,suzuki,gsf 650 s bandit,3390,2006,Roadster,650,37706,motomag,2021-06-22 12:54:58.904558,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389599
motomag-8390976,8390976,suzuki,burgman 400,6290,2018,Scooter,400,6300,motomag,2021-06-22 12:54:59.044946,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390976
motomag-8389969,8389969,harley davidson,touring flhti 1450 electra,9990,2005,Custom,1450,67257,motomag,2021-06-22 12:54:59.191030,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389969
motomag-8392145,8392145,kawasaki,z650,6499,2021,Roadster,650,1063,motomag,2021-06-22 12:54:59.333662,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392145
motomag-8392716,8392716,ktm,super duke gt,17499,2020,Routière,1290,2100,motomag,2021-06-22 12:54:59.474312,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392716
motomag-8393026,8393026,honda,gl1800a8,12490,2008,Routière,1832,93033,motomag,2021-06-22 12:54:59.615670,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393026
motomag-8386881,8386881,kawasaki,ninja h2 sx se+,21900,2020,Routière,1000,560,motomag,2021-06-22 12:54:59.757710,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386881
motomag-8388832,8388832,royal enfield,bullet classic,4590,2011,Roadster,500,15900,motomag,2021-06-22 12:54:59.897536,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388832
motomag-8387379,8387379,sym,orbit 50,250,2013,Scooter,50,13035,motomag,2021-06-22 12:55:00.039706,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387379
motomag-8389645,8389645,orcal,astor 125,2250,2020,Roadster,125,501,motomag,2021-06-22 12:55:00.183836,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389645
motomag-8386449,8386449,yamaha,mt-03 300,4999,2020,Roadster,320,2606,motomag,2021-06-22 12:55:00.366930,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386449
motomag-8390009,8390009,honda,x-adv,9099,2020,Scooter,750,7800,motomag,2021-06-22 12:55:00.512976,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390009
motomag-8389040,8389040,harley davidson,fat boy heritage,11900,1998,Custom,1340,87000,motomag,2021-06-22 12:55:00.651665,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389040
motomag-8388770,8388770,suzuki,burgman,9990,2020,Scooter,638,3600,motomag,2021-06-22 12:55:00.793859,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388770
motomag-8388123,8388123,moto-guzzi,v85 tt 850,10590,2020,Trail,850,2800,motomag,2021-06-22 12:55:00.933031,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388123
motomag-8388494,8388494,triumph,speed triple 1050,11990,2018,Roadster,1050,15990,motomag,2021-06-22 12:55:01.079026,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388494
motomag-8392778,8392778,honda,pan european 1300,7800,2012,Routière,1300,38567,motomag,2021-06-22 12:55:01.222377,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392778
motomag-8389613,8389613,yamaha,x-max 400,4490,2014,Scooter,400,1500,motomag,2021-06-22 12:55:01.370408,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389613
motomag-8391918,8391918,yamaha,x-max 125,2799,2012,Scooter,125,26935,motomag,2021-06-22 12:55:01.511558,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391918
motomag-8393048,8393048,yamaha,fjr 1300,4500,2002,Routière,1300,63047,motomag,2021-06-22 12:55:01.653439,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393048
motomag-8389098,8389098,yamaha,tracer 700 35 kw,7290,2018,Trail,685,13900,motomag,2021-06-22 12:55:01.829341,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389098
motomag-8392392,8392392,yamaha,x-max 300 abs,5599,2020,Scooter,300,689,motomag,2021-06-22 12:55:01.967320,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392392
motomag-8387954,8387954,bmw,s 1000 xr,19990,2020,Trail,1000,2182,motomag,2021-06-22 12:55:02.115100,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387954
motomag-8392444,8392444,yamaha,mt-125 abs,3890,2019,Roadster,125,13229,motomag,2021-06-22 12:55:02.255013,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392444
motomag-8392217,8392217,kawasaki,versys 1000,14650,2020,Trail,1043,1250,motomag,2021-06-22 12:55:02.395095,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392217
motomag-8386837,8386837,yamaha,mt-09 tracer,7890,2016,Routière,847,35716,motomag,2021-06-22 12:55:02.534047,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386837
motomag-8393090,8393090,ktm,rc 390,3999,2018,Sportive,390,13800,motomag,2021-06-22 12:55:02.682102,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393090
motomag-8387616,8387616,kawasaki,z750,3990,2005,Roadster,750,36653,motomag,2021-06-22 12:55:02.821820,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387616
motomag-8391405,8391405,piaggio,mp3 350 sport,6800,2021,3 roues,350,2564,motomag,2021-06-22 12:55:02.964281,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391405
motomag-8390682,8390682,kawasaki,w800,7990,2019,Routière,800,5350,motomag,2021-06-22 12:55:03.109057,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390682
motomag-8386126,8386126,yamaha,tdr 250,5990,1988,Roadster,250,21036,motomag,2021-06-22 12:55:03.296316,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386126
motomag-8386491,8386491,yamaha,x-max 300 abs,4900,2017,Scooter,300,12000,motomag,2021-06-22 12:55:03.437765,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386491
motomag-8386775,8386775,triumph,tiger 800,8590,2016,Trail,800,46604,motomag,2021-06-22 12:55:03.578742,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386775
motomag-8385876,8385876,honda,cbf 600 s,2790,2005,Routière,600,60120,motomag,2021-06-22 12:55:03.866467,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385876
motomag-8390566,8390566,ducati,multistrada end,7990,2011,Trail,1200,73650,motomag,2021-06-22 12:55:04.005648,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390566
motomag-8391335,8391335,yamaha,tracer 900 gt,10990,2020,Routière,850,10049,motomag,2021-06-22 12:55:04.145391,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391335
motomag-8387045,8387045,ktm,125 sx,5900,2020,Cross,125,96,motomag,2021-06-22 12:55:04.289078,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387045
motomag-8389541,8389541,yamaha,mt-07 (47.5cv),8990,2021,Roadster,695,600,motomag,2021-06-22 12:55:04.434023,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389541
motomag-8388271,8388271,bmw,r 1200 gs adventure,16900,2017,Trail,1200,16298,motomag,2021-06-22 12:55:04.576362,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388271
motomag-8388195,8388195,bmw,r 18,21900,2020,Custom,1802,1000,motomag,2021-06-22 12:55:04.765661,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388195
motomag-8386859,8386859,sym,gts 125,2590,2018,Scooter,125,7650,motomag,2021-06-22 12:55:05.063668,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386859
motomag-8387678,8387678,honda,forza s-matic 250,2890,2007,Scooter,250,20341,motomag,2021-06-22 12:55:05.255713,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387678
motomag-8388884,8388884,fantic,performance,4300,2021,Super Motard,125,500,motomag,2021-06-22 12:55:05.426480,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388884
motomag-8388704,8388704,kawasaki,ninja 1000 sx,12950,2020,Sportive,1000,6500,motomag,2021-06-22 12:55:05.588385,
motomag-8386148,8386148,moto-guzzi,250 ts,3990,1975,Routière,250,27465,motomag,2021-06-22 12:55:05.765002,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386148
motomag-8390508,8390508,ktm,1290 super adventure s,15590,2020,Trail,1290,4856,motomag,2021-06-22 12:55:05.930784,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390508
