uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8418543,8418543,bmw,k 1600 b,22590,2019,Routière,1600,10000,motomag,2021-07-14 01:44:56.931172,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418543,2,Routière-84000BMW-K1600B22590€2019-10000km10/06/2021
motomag-8419311,8419311,suzuki,burgman 650,4499,2013,Scooter,650,52000,motomag,2021-07-14 01:44:58.577436,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419311,8,Scooter-34000SUZUKI-BURGMAN6504499€2013-52000km10/06/2021
motomag-8418544,8418544,bmw,s 1000 xr,12200,2016,Sportive,1000,28441,motomag,2021-07-14 01:45:00.576510,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418544,5,Sportive-84000BMW-S1000XR12200€2016-28441km10/06/2021
motomag-8418545,8418545,bmw,g 650 gs,4900,2012,Trail,650,44197,motomag,2021-07-14 01:45:02.151226,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418545,9,Trail-84000BMW-G650GS4900€2012-44197km10/06/2021
motomag-8419058,8419058,honda,vfr,7990,2015,Trail,1237,43000,motomag,2021-07-14 01:45:03.790768,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419058,6,Trail-69570HONDA-VFR7990€2015-43000km10/06/2021
motomag-8419576,8419576,bmw,r 1250 gs,3590,2002,Trail,1150,97000,motomag,2021-07-14 01:45:05.425118,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419576,19,Trail-06130BMW-R1250GS3590€2002-97000km10/06/2021
motomag-8418823,8418823,honda,cb 1000 r,13900,2020,Roadster,1000,3648,motomag,2021-07-14 01:45:07.034577,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418823,1,Roadster-06000HONDA-CB1000R13900€2020-3648km09/06/2021
motomag-8417293,8417293,harley davidson,low rider,12990,2004,Custom,1450,15020,motomag,2021-07-14 01:45:08.585412,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417293,17,Custom-87280HARLEYDAVIDSON-LOWRIDER12990€2004-15020km09/06/2021
motomag-8416783,8416783,bmw,k 1600 gt,12800,2014,Routière,1600,53231,motomag,2021-07-14 01:45:10.245529,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416783,7,Routière-74600BMW-K1600GT12800€2014-53231km09/06/2021
motomag-8416945,8416945,ktm,ktm 1290 super adventure t 2016,12200,2016,Trail,1290,27730,motomag,2021-07-14 01:45:11.987692,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416945,5,Trail-42000KTM-KTM1290SUPER12200€2016-27730km03/07/2021
motomag-8418225,8418225,honda,gl1800 goldwing,14490,2014,Routière,1800,32061,motomag,2021-07-14 01:45:13.517064,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418225,7,Routière-77340HONDA-GL1800GOLDWING14490€2014-32061km03/07/2021
motomag-8416946,8416946,ktm,ktm 250 exc f 2020 6 days,8000,2020,Enduro,250,3030,motomag,2021-07-14 01:45:15.158639,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416946,1,Enduro-42000KTM-KTM250EXCF8000€2020-3030km03/07/2021
motomag-8418226,8418226,honda,nss forza 125,3590,2019,Scooter,125,27709,motomag,2021-07-14 01:45:16.799198,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418226,2,Scooter-77340HONDA-NSSFORZA1253590€2019-27709km03/07/2021
motomag-8418227,8418227,peugeot,pulsion 125 allure,2500,2019,Scooter,125,6024,motomag,2021-07-14 01:45:18.353483,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418227,2,Scooter-77340PEUGEOT-PULSION1252500€2019-6024km03/07/2021
motomag-8420277,8420277,suzuki,sv 650,6690,2021,Roadster,650,3084,motomag,2021-07-14 01:45:19.937814,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420277,0,Roadster-76700SUZUKI-SV6506690€2021-3084km03/07/2021
motomag-8419261,8419261,triumph,street triple 660,11000,2019,Roadster,660,6238,motomag,2021-07-14 01:45:21.608267,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419261,2,Roadster-77000TRIUMPH-StreetTriple11000€2019-6238km03/07/2021
motomag-8419265,8419265,piaggio,mp3 300 lt abs,4500,2016,Scooter,300,16683,motomag,2021-07-14 01:45:23.197540,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419265,5,Scooter-69400PIAGGIO-MP3300LTABS4500€2016-16683km03/07/2021
motomag-8419266,8419266,yamaha,mt-10 sp,12900,2018,Roadster,1000,28230,motomag,2021-07-14 01:45:24.786601,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419266,3,Roadster-69400YAMAHA-MT-10SP12900€2018-28230km03/07/2021
motomag-8417220,8417220,yamaha,mt-09 street r.,7490,2014,Routière,850,17350,motomag,2021-07-14 01:45:26.322426,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417220,7,Routière-62100YAMAHA-MT-09STREET7490€2014-17350km03/07/2021
motomag-8417221,8417221,yamaha,x-max 125,4590,2020,Scooter,125,4590,motomag,2021-07-14 01:45:28.267325,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417221,1,Scooter-62100YAMAHA-X-MAX1254590€2020-4590km03/07/2021
motomag-8417222,8417222,bmw,f 800 gs,8990,2015,Trail,800,14908,motomag,2021-07-14 01:45:29.993004,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417222,6,Trail-62100BMW-F800GS8990€2015-14908km03/07/2021
motomag-8416713,8416713,husqvarna,701 supermoto,9990,2020,Super Motard,701,965,motomag,2021-07-14 01:45:31.539646,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416713,1,SuperMotard-89100HUSQVARNA-701SUPERMOTO9990€2020-965km03/07/2021
motomag-8419787,8419787,ktm,1290 super adventure s,17190,2021,Routière,1290,2750,motomag,2021-07-14 01:45:33.173974,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419787,0,Routière-51370KTM-1290SUPERADVE17190€2021-2750km03/07/2021
motomag-8418777,8418777,triumph,tiger 900 gt pro,14490,2020,Trail,900,2120,motomag,2021-07-14 01:45:34.821378,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418777,1,Trail-88800TRIUMPH-Tiger900GT14490€2020-2120km03/07/2021
motomag-8419289,8419289,yamaha,tmax 500,6890,2008,Scooter,500,7494,motomag,2021-07-14 01:45:36.313210,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419289,13,Scooter-59200YAMAHA-TMAX5006890€2008-7494km03/07/2021
motomag-8417498,8417498,yamaha,mt-09 tracer,8499,2016,Routière,847,18756,motomag,2021-07-14 01:45:38.199088,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417498,5,Routière-67100YAMAHA-MT-09TRACER8499€2016-18756km03/07/2021
motomag-8416480,8416480,ducati,monster dark,7690,2015,Roadster,821,6995,motomag,2021-07-14 01:45:39.840073,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416480,6,Roadster-06250DUCATI-MONSTERDARK7690€2015-6995km03/07/2021
motomag-8417769,8417769,honda,cbf 600 s,2990,2010,Routière,600,55800,motomag,2021-07-14 01:45:41.551582,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417769,11,Routière-26500HONDA-CBF600S2990€2010-55800km03/07/2021
motomag-8417770,8417770,yamaha,yfz 450,3990,2008,Quad loisirs,450,150,motomag,2021-07-14 01:45:43.252998,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417770,13,Quadloisirs-26500YAMAHA-YFZ4503990€2008-150km03/07/2021
motomag-8417771,8417771,suzuki,gsf 600 s bandit,3250,2006,Roadster,600,45100,motomag,2021-07-14 01:45:44.683987,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417771,15,Roadster-26500SUZUKI-GSF600SBANDI3250€2006-45100km03/07/2021
motomag-8417774,8417774,yamaha,tmax 530 dx,11000,2019,Scooter,530,1637,motomag,2021-07-14 01:45:46.273291,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417774,2,Scooter-34130YAMAHA-TMAX530DX11000€2019-1637km03/07/2021
motomag-8418290,8418290,suzuki,gsf 650 n bandit,4200,2008,Roadster,650,17023,motomag,2021-07-14 01:45:47.801291,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418290,13,Roadster-70000SUZUKI-GSF650NBANDI4200€2008-17023km03/07/2021
motomag-8419314,8419314,bmw,r 1250 rs,17490,2020,Roadster,1250,2900,motomag,2021-07-14 01:45:49.464612,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419314,1,Roadster-34000BMW-R1250RS17490€2020-2900km03/07/2021
motomag-8418291,8418291,honda,nc 750 x,5800,2018,Trail,750,19021,motomag,2021-07-14 01:45:50.975707,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418291,3,Trail-70000HONDA-NC750X5800€2018-19021km03/07/2021
motomag-8419827,8419827,kawasaki,gtr 1400,7990,2011,Routière,1400,59400,motomag,2021-07-14 01:45:52.526331,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419827,10,Routière-11000KAWASAKI-GTR14007990€2011-59400km03/07/2021
motomag-8416502,8416502,kawasaki,z 1000 sx,11690,2019,Routière,1000,2950,motomag,2021-07-14 01:45:54.130337,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416502,2,Routière-06250KAWASAKI-Z1000SX11690€2019-2950km03/07/2021
motomag-8418050,8418050,kawasaki,z 125,4200,2020,Roadster,125,137,motomag,2021-07-14 01:45:55.712620,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418050,1,Roadster-60200KAWASAKI-z1254200€2020-137km02/07/2021
motomag-8420354,8420354,triumph,street scramble,13990,2021,Trial,1200,800,motomag,2021-07-14 01:45:57.351930,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420354,0,Trial-35132TRIUMPH-STREETSCRAMBLE13990€2021-800km02/07/2021
motomag-8418051,8418051,kawasaki,zx-10r,6790,2008,Sportive,998,42514,motomag,2021-07-14 01:45:59.080491,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418051,13,Sportive-60200KAWASAKI-ZX-10R6790€2008-42514km02/07/2021
motomag-8420202,8420202,triumph,thunderb. sport,8999,2003,Roadster,900,25550,motomag,2021-07-14 01:46:00.596834,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420202,18,Roadster-59187TRIUMPH-THUNDERB.SPORT8999€2003-25550km15/10/2020
motomag-8419208,8419208,piaggio,x9 500 evo,2990,2006,Scooter,500,11473,motomag,2021-07-14 01:46:02.164007,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419208,15,Scooter-30100PIAGGIO-X9500EVO2990€2006-11473km15/10/2020
motomag-8417426,8417426,aprilia,rsv4 1000 r,7790,2010,Sportive,1000,29550,motomag,2021-07-14 01:46:03.761571,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417426,11,Sportive-27300APRILIA-RSV41000R7790€2010-29550km15/10/2020
motomag-8416662,8416662,yamaha,850 niken,9990,2018,Routière,850,14000,motomag,2021-07-14 01:46:05.336399,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416662,3,Routière-52100YAMAHA-850NIKEN9990€2018-14000km15/10/2020
motomag-8416920,8416920,yamaha,tmax 530 sx,9890,2017,Scooter,530,4826,motomag,2021-07-14 01:46:07.172514,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416920,4,Scooter-42100YAMAHA-TMAX530SX9890€2017-4826km15/10/2020
motomag-8418204,8418204,husqvarna,svartpilen 701,7990,2020,Roadster,693,5970,motomag,2021-07-14 01:46:08.823309,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418204,1,Roadster-77340HUSQVARNA-SVARTPILEN7017990€2020-5970km15/10/2020
motomag-8417978,8417978,honda,pan european 1100,3490,1996,Routière,1100,110412,motomag,2021-07-14 01:46:10.457462,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417978,25,Routière-26000HONDA-PANEUROPEAN3490€1996-110412km15/10/2020
motomag-8417264,8417264,suzuki,inazuma 1200,10990,1997,Sportive,1200,60000,motomag,2021-07-14 01:46:12.093284,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417264,24,Sportive-87280SUZUKI-INAZUMA120010990€1997-60000km15/10/2020
motomag-8418341,8418341,suzuki,gsf 650 s bandit,3390,2009,Roadster,650,23200,motomag,2021-07-14 01:46:13.631638,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418341,12,Roadster-74300SUZUKI-GSF650SBANDI3390€2009-23200km14/10/2020
motomag-8420244,8420244,piaggio,mp3 300lt yourban,2460,2011,Scooter,300,45551,motomag,2021-07-14 01:46:15.273021,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420244,10,Scooter-75012PIAGGIO-MP3300LTYOURB2460€2011-45551km14/10/2020
motomag-8418626,8418626,yamaha,x-max 300 abs,4990,2018,Scooter,300,13250,motomag,2021-07-14 01:46:16.908892,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418626,3,Scooter-35000YAMAHA-X-MAX300ABS4990€2018-13250km13/10/2020
motomag-8419679,8419679,kawasaki,versys,14900,2019,Trail,1000,7700,motomag,2021-07-14 01:46:18.443699,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419679,2,Trail-72230KAWASAKI-VERSYS14900€2019-7700km13/10/2020
motomag-8420267,8420267,kawasaki,z 1000 h2,14990,2020,Roadster,1000,1450,motomag,2021-07-14 01:46:20.080413,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420267,1,Roadster-76700KAWASAKI-Z1000H214990€2020-1450km13/10/2020
motomag-8419797,8419797,yamaha,fz6 600 fazer s2,3690,2008,Roadster,600,30700,motomag,2021-07-14 01:46:21.624218,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419797,13,Roadster-21300YAMAHA-FZ6600FAZER3690€2008-30700km13/10/2020
motomag-8417613,8417613,bmw,r 100 rt,6500,1984,Routière,1000,14048,motomag,2021-07-14 01:46:23.330078,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417613,37,Routière-45290BMW-R100RT6500€1984-14048km12/10/2020
motomag-8417614,8417614,bmw,k 100 lt,3400,1987,Routière,1000,19001,motomag,2021-07-14 01:46:25.053432,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417614,34,Routière-45290BMW-K100LT3400€1987-19001km12/10/2020
motomag-8420262,8420262,yamaha,niken 850 gt,12890,2019,Routière,850,3555,motomag,2021-07-14 01:46:26.738006,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420262,2,Routière-76100YAMAHA-NIKEN850GT12890€2019-3555km10/10/2020
motomag-8419269,8419269,kawasaki,ninja zx10rr,16690,2017,Sportive,1000,10150,motomag,2021-07-14 01:46:28.389488,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419269,4,Sportive-44700KAWASAKI-NINJAZX10RR16690€2017-10150km10/10/2020
motomag-8419796,8419796,yamaha,xj 600 diversion,1790,2000,Routière,600,68900,motomag,2021-07-14 01:46:29.932283,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419796,21,Routière-21300YAMAHA-XJ600DIVERSIO1790€2000-68900km10/10/2020
motomag-8420168,8420168,yamaha,fzr 600 7000kms etat neuf !,6999,1994,Collection,600,7000,motomag,2021-07-14 01:46:31.547598,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420168,27,Collection-83300YAMAHA-FZR6007000Kms6999€1994-7000km09/10/2020
motomag-8418452,8418452,honda,x-adv,8990,2019,Scooter,750,15127,motomag,2021-07-14 01:46:33.385312,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418452,2,Scooter-69570HONDA-X-ADV8990€2019-15127km09/10/2020
motomag-8419996,8419996,honda,vfr 800 vtec,2395,2003,Routière,800,46624,motomag,2021-07-14 01:46:34.924714,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419996,18,Routière-13127HONDA-VFR800VTEC2395€2003-46624km09/10/2020
motomag-8416716,8416716,bmw,r 1200 gs,16999,2017,Trail,1200,37999,motomag,2021-07-14 01:46:36.509301,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416716,4,Trail-58640BMW-R1200GS16999€2017-37999km09/10/2020
motomag-8416986,8416986,kawasaki,zzr 1400,6900,2011,Sportive,1400,70867,motomag,2021-07-14 01:46:38.109743,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416986,10,Sportive-31200KAWASAKI-ZZR14006900€2011-70867km09/10/2020
motomag-8417263,8417263,beta,supermotard,8990,2020,Super Motard,50,278,motomag,2021-07-14 01:46:39.720899,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417263,1,SuperMotard-87280BETA-SUPERMOTARD8990€2020-278km09/10/2020
motomag-8417612,8417612,suzuki,gsx-s 750,2500,2017,Roadster,750,5000,motomag,2021-07-14 01:46:41.564821,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417612,4,Roadster-45290SUZUKI-GSX-S7502500€2017-5000km08/10/2020
motomag-8419922,8419922,kawasaki,z 1000 sx,3900,2016,Routière,1000,10000,motomag,2021-07-14 01:46:43.116875,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419922,5,Routière-13200KAWASAKI-Z1000SX3900€2016-10000km08/10/2020
motomag-8419995,8419995,honda,vf 750 f,2990,1986,Collection,750,22394,motomag,2021-07-14 01:46:44.862363,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419995,35,Collection-13127HONDA-VF750F2990€1986-22394km08/10/2020
motomag-8417262,8417262,sym,gts 300 abs,3490,2017,Scooter,300,12800,motomag,2021-07-14 01:46:46.475935,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417262,4,Scooter-87280SYM-GTS300ABS3490€2017-12800km08/10/2020
motomag-8418103,8418103,yamaha,tmax 530 dx,9990,2019,Scooter,530,9321,motomag,2021-07-14 01:46:48.117249,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418103,2,Scooter-60000YAMAHA-TMAX530DX9990€2019-9321km07/10/2020
motomag-8416736,8416736,honda,gl1800 goldwing,25490,2018,Routière,1800,23350,motomag,2021-07-14 01:46:49.612183,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416736,3,Routière-74600HONDA-GL1800GOLDWING25490€2018-23350km25/03/2021
motomag-8417281,8417281,kawasaki,w800,7990,2019,Custom,800,6300,motomag,2021-07-14 01:46:51.217721,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417281,2,Custom-87280KAWASAKI-W800-W8007990€2019-6300km24/03/2021
motomag-8418912,8418912,bmw,r 1200 r,9190,2015,Routière,1200,44185,motomag,2021-07-14 01:46:52.852214,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418912,6,Routière-75010BMW-R1200R9190€2015-44185km24/03/2021
motomag-8420219,8420219,honda,fjs 600 silver wing-abs,4490,2013,Scooter,600,15708,motomag,2021-07-14 01:46:54.417656,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420219,8,Scooter-81380HONDA-FJS600SILVER4490€2013-15708km24/03/2021
motomag-8418239,8418239,yamaha,tmax 560 tech max kamo,11990,2020,Scooter,560,3900,motomag,2021-07-14 01:46:56.095509,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418239,1,Scooter-69400YAMAHA-TMAX560TECH11990€2020-3900km24/03/2021
motomag-8417985,8417985,yamaha,fz6 fazer 600,3400,2004,Roadster,600,69996,motomag,2021-07-14 01:46:57.641485,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417985,17,Roadster-26000YAMAHA-FZ6FAZER6003400€2004-69996km24/03/2021
motomag-8416992,8416992,piaggio,mp3 500 lt,4800,2013,Scooter,500,20371,motomag,2021-07-14 01:46:59.203223,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416992,8,Scooter-31200PIAGGIO-MP3500LT4800€2013-20371km24/03/2021
motomag-8416993,8416993,piaggio,vespa s 125,3500,2011,Scooter,125,1917,motomag,2021-07-14 01:47:00.785492,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416993,10,Scooter-31200PIAGGIO-VESPAS1253500€2011-1917km24/03/2021
motomag-8419046,8419046,kawasaki,z,14990,2020,Roadster,998,5700,motomag,2021-07-14 01:47:02.298737,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419046,1,Roadster-69570KAWASAKI-Z14990€2020-5700km24/03/2021
motomag-8417042,8417042,harley davidson,softail fat boy s,28500,2016,Custom,1800,16500,motomag,2021-07-14 01:47:03.761617,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417042,5,Custom-33130HARLEYDAVIDSON-SOFTAILFAT28500€2016-16500km23/03/2021
motomag-8417836,8417836,piaggio,beverly 350,4190,2018,Scooter,350,8300,motomag,2021-07-14 01:47:05.292871,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417836,3,Scooter-44400PIAGGIO-BEVERLY3504190€2018-8300km23/03/2021
motomag-8417668,8417668,swm,450,1600,2017,Roadster,450,20000,motomag,2021-07-14 01:47:06.841537,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417668,4,Roadster-45290SWM-4501600€2017-20000km23/03/2021
motomag-8419744,8419744,ktm,125 duke,4500,2019,Roadster,125,5030,motomag,2021-07-14 01:47:08.306533,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419744,2,Roadster-08000KTM-125DUKE4500€2019-5030km23/03/2021
motomag-8416580,8416580,harley davidson,road king cvo,22990,2014,Custom,1800,34420,motomag,2021-07-14 01:47:09.849269,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416580,7,Custom-75003HARLEYDAVIDSON-ROADKINGCVO22990€2014-34420km20/03/2021
motomag-8417863,8417863,yamaha,x-max 300 abs,5500,2019,Scooter,300,3436,motomag,2021-07-14 01:47:11.498547,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417863,2,Scooter-11000YAMAHA-X-MAX300ABS5500€2019-3436km20/03/2021
motomag-8420205,8420205,yamaha,yxz 1000r,23990,2020,Quad loisirs,1000,1601,motomag,2021-07-14 01:47:13.440986,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420205,1,Quadloisirs-59187YAMAHA-YXZ1000R23990€2020-1601km20/03/2021
motomag-8417984,8417984,honda,forza s-matic 250,2890,2007,Scooter,250,20341,motomag,2021-07-14 01:47:15.284738,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417984,14,Scooter-26000HONDA-FORZAS-MATIC2890€2007-20341km20/03/2021
