brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
SYM,SYMPHONY 125,SYMPHONY 125,125,Scooter,2013,26-06-2013,24392,Argent,non,1851538,motovente-1851538,motovente,2021-06-22 11:32:19.270254,http://motovente.com/scooter-occasion/annonce-scooter-sym-1851538.html,,,,400
Honda,VFR 800 F,VFR 800 F,800,Routière,2005,20-07-2005,112000,,non,1834366,motovente-1834366,motovente,2021-06-22 11:32:19.390422,http://motovente.com/moto-occasion/annonce-moto-honda-1834366.html,,,,900
TNT,Dax,,125,Routière,2012,19-10-2011,900,Beige,,1486569,motovente-1486569,motovente,2021-06-22 11:32:19.509877,http://motovente.com/moto-occasion/annonce-moto-tnt-1486569.html,Essence 4t,Oui,,890
Peugeot,METROPOLIS 400,METROPOLIS 400,400,Scooter,2018,22-11-2018,3674,Gris,non,1871797,motovente-1871797,motovente,2021-06-22 11:32:19.633082,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1871797.html,,Oui,,6990
Yamaha,XJR,XJR 1300,1300,Roadster,2010,09-09-2010,33500,Argent,non,1871220,motovente-1871220,motovente,2021-06-22 11:32:19.756343,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871220.html,,,,6290
Triumph,Bonneville T120,Bonneville T120,1200,Routière,2020,05-03-2020,4500,Bleu,non,1872894,motovente-1872894,motovente,2021-06-22 11:32:19.876849,http://motovente.com/moto-occasion/annonce-moto-triumph-1872894.html,,Oui,,11500
Kawasaki,Z 650,Z 650,702,Roadster,2018,12-06-2018,905,Vert,non,1873810,motovente-1873810,motovente,2021-06-22 11:32:19.997839,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873810.html,,Oui,,6190
Harley-Davidson,SPORTSTER,Forty Eight,1200,Roadster,2010,,5000,Noir,,1297242,motovente-1297242,motovente,2021-06-22 11:32:20.121945,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1297242.html,Essence 4t,,,9900
Yamaha,FZ6 FAZER,FZ6 FAZER S2,600,Routière,2006,18-12-2006,36200,Bleu,non,1873806,motovente-1873806,motovente,2021-06-22 11:32:20.238902,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873806.html,,,,3790
Aprilia,TUONO 660,TUONO 660,660,Roadster,2021,25-02-2021,1200,Argent,non,1869519,motovente-1869519,motovente,2021-06-22 11:32:20.351840,http://motovente.com/moto-occasion/annonce-moto-aprilia-1869519.html,,,,9990
Kymco,DOWNTOWN 125,DOWNTOWN 125,125,Scooter,2018,19-03-2018,9000,Blanc,non,1872882,motovente-1872882,motovente,2021-06-22 11:32:20.464384,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1872882.html,,Oui,,2990
Ducati,Scrambler 800,Scrambler 800,800,Routière,2016,26-01-2016,13312,Jaune,non,1871781,motovente-1871781,motovente,2021-06-22 11:32:20.576549,http://motovente.com/moto-occasion/annonce-moto-ducati-1871781.html,,,,6990
Kawasaki,VERSYS,VERSYS 650,650,Trail,2020,08-12-2020,2656,Vert,non,1873117,motovente-1873117,motovente,2021-06-22 11:32:20.689673,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873117.html,,Oui,,7290
BMW,R 1200,R 1200 RT,1200,Routière,2009,28-04-2009,78379,Argent,non,1856669,motovente-1856669,motovente,2021-06-22 11:32:20.804268,http://motovente.com/moto-occasion/annonce-moto-bmw-1856669.html,,,,6990
Honda,NT DEAUVILLE 700 ABS,NT DEAUVILLE 700 ABS,700,Routière,2006,07-06-2006,46173,Beige,non,1872193,motovente-1872193,motovente,2021-06-22 11:32:20.919221,http://motovente.com/moto-occasion/annonce-moto-honda-1872193.html,,,,3490
Kawasaki,NINJA 1000 SX,NINJA 1000 SX,1000,Routière,2021,21-04-2021,331,Noir,non,1872627,motovente-1872627,motovente,2021-06-22 11:32:21.037247,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872627.html,,Oui,,17600
Suzuki,BURGMAN,BURGMAN 650,650,Scooter,2016,27-10-2016,34887,Noir,non,1874403,motovente-1874403,motovente,2021-06-22 11:32:21.164694,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1874403.html,,Oui,,5990
Kawasaki,Z750,Z,998,Roadster,2020,21-04-2020,1400,Noir,non,1872424,motovente-1872424,motovente,2021-06-22 11:32:21.286202,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872424.html,,Oui,,16290
Suzuki,GSF 650 S BANDIT,GSF 650 S BANDIT,650,Roadster,2008,21-01-2008,39776,Bleu,non,1872390,motovente-1872390,motovente,2021-06-22 11:32:21.406041,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872390.html,,,,2590
Piaggio,MP3 300 LT,MP3 300 LT,300,Scooter,2017,30-03-2017,28697,Argent,non,1871924,motovente-1871924,motovente,2021-06-22 11:32:21.533581,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1871924.html,,Oui,,1890
Suzuki,VL 1500 INTRUDER,VL 1500 INTRUDER,1500,Custom,1998,20-03-1998,15887,Marron,non,1874250,motovente-1874250,motovente,2021-06-22 11:32:21.652851,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874250.html,,,,5690
Kawasaki,ZX-6RR,ZX-6RR,6,Sportive,2013,22-05-2013,19000,Argent,non,1873547,motovente-1873547,motovente,2021-06-22 11:32:21.772214,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873547.html,,,,6500
Suzuki,GSR,GSR 600,600,Roadster,2008,27-06-2008,13666,Orange,non,1868414,motovente-1868414,motovente,2021-06-22 11:32:21.889470,http://motovente.com/moto-occasion/annonce-moto-suzuki-1868414.html,,Oui,,4590
Indian,Roadmaster,,1811,Custom,2019,18-09-2019,2080,Gris,non,1853585,motovente-1853585,motovente,2021-06-22 11:32:22.008126,http://motovente.com/moto-occasion/annonce-moto-indian-1853585.html,,,,28990
Peugeot,ELYSEO 150,ELYSEO 150,150,Scooter,2003,15-05-2003,30623,Argent,non,1840442,motovente-1840442,motovente,2021-06-22 11:32:22.131396,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1840442.html,,,,250
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2018,22-02-2018,31814,Argent,non,1865488,motovente-1865488,motovente,2021-06-22 11:32:22.249507,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1865488.html,,Oui,,4500
Piaggio,MP3 300 LT ABS,MP3 300 LT ABS,300,Scooter,2018,20-05-2018,14800,Bleu,non,1873868,motovente-1873868,motovente,2021-06-22 11:32:22.363502,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873868.html,,Oui,,4400
KTM,EXC (ENDURO),EXC (ENDURO),250,Enduro,2021,04-05-2021,6,Orange,non,1870568,motovente-1870568,motovente,2021-06-22 11:32:22.480224,http://motovente.com/moto-occasion/annonce-moto-ktm-1870568.html,,,,8799
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2021,10-03-2021,600,Argent,non,1873179,motovente-1873179,motovente,2021-06-22 11:32:22.623037,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873179.html,,,,6299
Piaggio,MP3 350 ABS/ASR,MP3 350 ABS/ASR,350,Scooter,2020,26-05-2020,2900,Gris,non,1868955,motovente-1868955,motovente,2021-06-22 11:32:22.741304,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1868955.html,,Oui,,7590
KTM,790 ADVENTURE,790 ADVENTURE,799,Trail,2019,02-05-2019,10705,Orange,non,1872649,motovente-1872649,motovente,2021-06-22 11:32:22.864380,http://motovente.com/moto-occasion/annonce-moto-ktm-1872649.html,,Oui,,9490
BMW,K 1200 LT,K 1200 LT,1200,Routière,2003,05-06-2003,74216,Gris,non,1857764,motovente-1857764,motovente,2021-06-22 11:32:22.985397,http://motovente.com/moto-occasion/annonce-moto-bmw-1857764.html,,,,2190
Yamaha,TMAX 530 ABS,TMAX 530 ABS,530,Scooter,2019,27-06-2019,4570,Noir,non,1873529,motovente-1873529,motovente,2021-06-22 11:32:23.105175,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873529.html,,Oui,,8990
MBK,FLAME 125,FLAME 125,125,Scooter,2008,14-05-2008,20997,Noir,non,1845390,motovente-1845390,motovente,2021-06-22 11:32:23.224636,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1845390.html,,,,1490
Yamaha,YZF R125,YZF-R125,125,Sportive,2018,11-12-2018,4064,Noir,non,1873615,motovente-1873615,motovente,2021-06-22 11:32:23.342850,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873615.html,,,,3990
Kawasaki,NINJA 300,NINJA 300,400,Sportive,2019,10-05-2019,18524,Vert,non,1874102,motovente-1874102,motovente,2021-06-22 11:32:23.460480,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874102.html,,Oui,,5290
Kawasaki,NINJA 125,NINJA 125,125,Sportive,2019,06-02-2019,3000,Noir,non,1857458,motovente-1857458,motovente,2021-06-22 11:32:23.581336,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1857458.html,,,,1595
MBK,NITRO,aerox,50,Scooter,2016,10-04-2016,10420,Noir,,1872326,motovente-1872326,motovente,2021-06-22 11:32:23.704687,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1872326.html,Essence 4t,Oui,,600
Suzuki,DL 650 V-STROM,DL 650 V-STROM,650,Trail,2006,14-02-2006,46550,Bleu,non,1872125,motovente-1872125,motovente,2021-06-22 11:32:23.827018,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872125.html,,,,3999
Triumph,STREET TWIN 900,STREET TWIN 900,900,Roadster,2018,12-07-2018,5300,Rouge,non,1874301,motovente-1874301,motovente,2021-06-22 11:32:23.944639,http://motovente.com/moto-occasion/annonce-moto-triumph-1874301.html,,Oui,,8290
Kymco,AK 550,AK 550,550,Scooter,2018,15-03-2018,2850,Argent,non,1867572,motovente-1867572,motovente,2021-06-22 11:32:24.057926,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1867572.html,,Oui,,7900
Honda,NSS FORZA  125AD,NSS FORZA  125AD,125,Scooter,2021,03-02-2021,697,Gris,non,1871875,motovente-1871875,motovente,2021-06-22 11:32:24.171694,http://motovente.com/scooter-occasion/annonce-scooter-honda-1871875.html,,Oui,,4490
Yamaha,XJR,,1300,Roadster,2015,12-02-2015,800,Brown + chocolate,non,1834671,motovente-1834671,motovente,2021-06-22 11:32:24.298514,http://motovente.com/moto-occasion/annonce-moto-yamaha-1834671.html,,,,11400
Piaggio,VESPA SPRINT,VESPA SPRINT,125,Scooter,2020,07-04-2020,1530,Blanc,non,1867321,motovente-1867321,motovente,2021-06-22 11:32:24.418741,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1867321.html,,Oui,,4190
Yamaha,MT-125,MT-125,125,Roadster,2020,11-08-2020,5300,Noir,non,1874552,motovente-1874552,motovente,2021-06-22 11:32:24.535429,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874552.html,,,,4990
BMW,R 1100 S,R 1100 S,1100,Routière,1999,09-03-1999,134787,Argent,non,1862717,motovente-1862717,motovente,2021-06-22 11:32:24.653056,http://motovente.com/moto-occasion/annonce-moto-bmw-1862717.html,,,,2600
Harley-Davidson,SOFTAIL,,1450,Custom,2006,01-05-2006,7500,Bleu,,1238338,motovente-1238338,motovente,2021-06-22 11:32:24.770169,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1238338.html,Essence 4t,,,15500
Yamaha,YZF R125,YZF-R125,125,Sportive,2011,03-05-2011,28177,Noir,non,1871367,motovente-1871367,motovente,2021-06-22 11:32:24.887507,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871367.html,,,,3199
Ducati,MONSTER DARK,MONSTER DARK,821,Roadster,2015,31-07-2015,6995,Noir,non,1870654,motovente-1870654,motovente,2021-06-22 11:32:25.006722,http://motovente.com/moto-occasion/annonce-moto-ducati-1870654.html,,Oui,,7690
Suzuki,GLADIUS 650 ABS,GLADIUS 650 ABS,650,Roadster,2014,15-10-2014,37000,Noir,non,1865203,motovente-1865203,motovente,2021-06-22 11:32:25.124021,http://motovente.com/moto-occasion/annonce-moto-suzuki-1865203.html,,,,3700
Honda,VFR 400,VFR 400,400,Sportive,1994,01-01-1994,24882,Rouge,non,1869018,motovente-1869018,motovente,2021-06-22 11:32:25.242563,http://motovente.com/moto-occasion/annonce-moto-honda-1869018.html,,,,12490
Yamaha,TMAX 530 ABS,TMAX 530 ABS,530,Scooter,2020,06-06-2020,30000,Gris,non,1871083,motovente-1871083,motovente,2021-06-22 11:32:25.361540,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1871083.html,,,,5800
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2019,04-07-2019,11000,Gris,non,1871534,motovente-1871534,motovente,2021-06-22 11:32:25.526909,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1871534.html,,Oui,,4500
Ducati,900 SSIE,900 SSIE,900,Sportive,2000,13-06-2000,42000,Rouge,non,1871280,motovente-1871280,motovente,2021-06-22 11:32:25.649343,http://motovente.com/moto-occasion/annonce-moto-ducati-1871280.html,,,,4390
MBK,EVOLIS 125 ABS,EVOLIS 125 ABS,125,Scooter,2017,06-10-2017,14351,Gris,non,1873478,motovente-1873478,motovente,2021-06-22 11:32:25.769044,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1873478.html,,,,2950
BMW,F 800 GT,F 800 GT,800,Routière,2019,20-04-2019,1382,,non,1833558,motovente-1833558,motovente,2021-06-22 11:32:25.886215,http://motovente.com/moto-occasion/annonce-moto-bmw-1833558.html,,,,2500
Piaggio,MP3 350 ABS/ASR,MP3 350 ABS/ASR,350,Scooter,2019,18-09-2019,9037,Noir,non,1874288,motovente-1874288,motovente,2021-06-22 11:32:26.004585,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874288.html,,Oui,,6099
Ducati,MONSTER 821,MONSTER 821,821,Roadster,2020,27-09-2019,26770,Rouge,non,1872718,motovente-1872718,motovente,2021-06-22 11:32:26.121600,http://motovente.com/moto-occasion/annonce-moto-ducati-1872718.html,,,,9990
Triumph,TIGER 1200 DESERT EDITION,TIGER 1200 DESERT EDITION,1200,Trail,2020,16-07-2020,3800,Argent,non,1861368,motovente-1861368,motovente,2021-06-22 11:32:26.235627,http://motovente.com/moto-occasion/annonce-moto-triumph-1861368.html,,,,17800
Honda,CB HORNET,CB 900 F HORNET,900,Routière,2004,04-04-2004,33000,Argent,non,1844416,motovente-1844416,motovente,2021-06-22 11:32:26.352677,http://motovente.com/moto-occasion/annonce-moto-honda-1844416.html,,,,1750
Yamaha,NIKEN,NIKEN,847,Routière,2019,17-10-2018,2320,Gris,non,1833108,motovente-1833108,motovente,2021-06-22 11:32:26.469728,http://motovente.com/moto-occasion/annonce-moto-yamaha-1833108.html,,Oui,,11900
Kawasaki,ER6,ER6F ABS,650,Roadster,2006,21-03-2006,40000,Gris,,1124187,motovente-1124187,motovente,2021-06-22 11:32:26.589929,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1124187.html,Essence 4t,Oui,,2990
Yamaha,X-MAX,X-MAX 125,125,Scooter,2019,24-04-2019,12410,Noir,non,1873939,motovente-1873939,motovente,2021-06-22 11:32:26.708883,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873939.html,,,,4490
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2018,12-04-2018,9339,Gris,non,1869392,motovente-1869392,motovente,2021-06-22 11:32:26.832921,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1869392.html,,Oui,,4290
Suzuki,DL 650 V-STROM,DL 650 V-STROM,650,Trail,2004,07-05-2004,15216,Gris,non,1855717,motovente-1855717,motovente,2021-06-22 11:32:26.963085,http://motovente.com/moto-occasion/annonce-moto-suzuki-1855717.html,,,,4990
Piaggio,MP3,,125,Scooter,2007,19-04-2007,8000,Bleu,,1301309,motovente-1301309,motovente,2021-06-22 11:32:27.086627,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1301309.html,Essence 4t,,,3000
Husqvarna,FC 350,FC 350,350,Cross,2020,01-01-2020,32,Noir,non,1868545,motovente-1868545,motovente,2021-06-22 11:32:27.231239,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1868545.html,,Oui,,7190
Suzuki,DL 650 V-STROM A2,DL 650 V-STROM A2,650,Trail,2020,04-08-2020,17161,Blanc,non,1871759,motovente-1871759,motovente,2021-06-22 11:32:27.368952,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871759.html,,Oui,,7500
KTM,ADVENTURE,,790,Trail,2020,30-01-2020,2186,Blanc,non,1874001,motovente-1874001,motovente,2021-06-22 11:32:27.499822,http://motovente.com/moto-occasion/annonce-moto-ktm-1874001.html,,Oui,,10290
Husqvarna,SVARTPILEN 701,SVARTPILEN 701,700,Roadster,2019,20-06-2019,8900,Noir,non,1872591,motovente-1872591,motovente,2021-06-22 11:32:27.625402,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1872591.html,,Oui,,7490
Suzuki,GSF BANDIT,1200 BANDIT,1200,Routière,1998,18-03-1998,41200,Beige,non,1871891,motovente-1871891,motovente,2021-06-22 11:32:27.748959,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871891.html,,,,3290
Suzuki,DL,DL,650,Trail,2018,01-03-2018,19000,Jaune,non,1834496,motovente-1834496,motovente,2021-06-22 11:32:27.876843,http://motovente.com/moto-occasion/annonce-moto-suzuki-1834496.html,,Oui,,7000
Suzuki,DL 1000 V-STROM,DL 1000 V-STROM,1000,Trail,2019,06-06-2019,1665,Jaune,non,1861655,motovente-1861655,motovente,2021-06-22 11:32:28.009070,http://motovente.com/moto-occasion/annonce-moto-suzuki-1861655.html,,,,10390
Honda,CRF,CRF R,450,Cross,2017,30-09-2017,103,Rouge,NON ,1872026,motovente-1872026,motovente,2021-06-22 11:32:28.140609,http://motovente.com/moto-occasion/annonce-moto-honda-1872026.html,Essence 4t,Oui,Non,5400
Suzuki,GSX-S 750,GSX-S 750,750,Roadster,2018,12-07-2018,9000,Rouge,non,1874202,motovente-1874202,motovente,2021-06-22 11:32:28.268531,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874202.html,,Oui,,7890
Piaggio,ZIP,ZIP 50,50,Scooter,2021,11-05-2021,362,Gris,non,1873515,motovente-1873515,motovente,2021-06-22 11:32:28.395416,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1873515.html,,,,1590
BMW,F 800,GT,800,Routière,2018,12-06-2018,11500,Bleu,,1873346,motovente-1873346,motovente,2021-06-22 11:32:28.516654,http://motovente.com/moto-occasion/annonce-moto-bmw-1873346.html,Essence 4t,Oui,,8450
Kymco,DOWNTOWN 350 ABS,DOWNTOWN 350 ABS,350,Scooter,2018,22-06-2018,21313,Gris,non,1860736,motovente-1860736,motovente,2021-06-22 11:32:28.638733,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1860736.html,,Oui,,3890
Kawasaki,Z 650,Z 650,650,Roadster,2021,19-02-2021,698,Noir,non,1873145,motovente-1873145,motovente,2021-06-22 11:32:28.760384,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873145.html,,Oui,,6699
Ducati,MULTISTRADA 1200S,MULTISTRADA 1200S,1200,Trail,2017,10-02-2017,52600,Rouge,non,1871976,motovente-1871976,motovente,2021-06-22 11:32:28.916279,http://motovente.com/moto-occasion/annonce-moto-ducati-1871976.html,,Oui,,11900
Piaggio,X-EVO,XEVO 125,125,Scooter,2011,06-07-2011,27304,Argent,non,1867021,motovente-1867021,motovente,2021-06-22 11:32:29.043651,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1867021.html,,,,300
Yamaha,YZF R1,YZF 1000 R1,1000,Sportive,2002,24-04-2002,48000,Noir,non,1848133,motovente-1848133,motovente,2021-06-22 11:32:29.175730,http://motovente.com/moto-occasion/annonce-moto-yamaha-1848133.html,,,,1795
Yamaha,MT-10 SP,MT-10 SP,1000,Roadster,2017,18-04-2017,9100,Bleu,non,1874451,motovente-1874451,motovente,2021-06-22 11:32:29.308654,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874451.html,,Oui,,14190
KTM,690 DUKE R,690 DUKE R,690,Roadster,2017,17-05-2017,27551,Noir,non,1873854,motovente-1873854,motovente,2021-06-22 11:32:29.438790,http://motovente.com/moto-occasion/annonce-moto-ktm-1873854.html,,,,6900
Yamaha,FJR,FJR 1300,1300,Routière,2016,11-05-2016,24316,Gris,non,1871067,motovente-1871067,motovente,2021-06-22 11:32:29.560635,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871067.html,,,,14000
Yamaha,FZR 250,FZR 250,250,Sportive,1989,01-01-1989,36596,Blanc,non,1871634,motovente-1871634,motovente,2021-06-22 11:32:29.683349,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871634.html,,,,3490
Yamaha,NIKEN,NIKEN,847,Routière,2019,05-11-2018,3655,,non,1837087,motovente-1837087,motovente,2021-06-22 11:32:29.802866,http://motovente.com/moto-occasion/annonce-moto-yamaha-1837087.html,,,,11990
Triumph,STREET TRIPLE 675 RX,STREET TRIPLE 675 RX,675,Roadster,2015,21-06-2015,37000,Argent,non,1872048,motovente-1872048,motovente,2021-06-22 11:32:29.921432,http://motovente.com/moto-occasion/annonce-moto-triumph-1872048.html,,,,7490
BMW,R 1200,R 1200 GS,1200,Trail,2014,01-06-2014,50900,Bleu,non,1873328,motovente-1873328,motovente,2021-06-22 11:32:30.050141,http://motovente.com/moto-occasion/annonce-moto-bmw-1873328.html,,,,11990
BMW,K 1200 R SPORT,K 1200 R SPORT,1200,Routière,2007,08-03-2007,18423,Argent,non,1871918,motovente-1871918,motovente,2021-06-22 11:32:30.172161,http://motovente.com/moto-occasion/annonce-moto-bmw-1871918.html,,,,2395
Indian,CHIEFTAIN,CHIEFTAIN,1811,Custom,2016,10-03-2016,13154,Rouge,non,1872418,motovente-1872418,motovente,2021-06-22 11:32:30.295738,http://motovente.com/moto-occasion/annonce-moto-indian-1872418.html,,Oui,,17990
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2021,17-02-2021,636,Argent,non,1874188,motovente-1874188,motovente,2021-06-22 11:32:30.416451,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874188.html,,Oui,,4489
Quadro,QUADRO 4,QUADRO 4,350,Scooter,2016,03-12-2016,13400,Gris,non,1832879,motovente-1832879,motovente,2021-06-22 11:32:30.536660,http://motovente.com/scooter-occasion/annonce-scooter-quadro-1832879.html,,,,7990
BMW,R 1200 R NINR T RACER,R 1200 R NINR T RACER,1200,Routière,2019,16-05-2019,31940,Blanc,non,1872959,motovente-1872959,motovente,2021-06-22 11:32:30.653520,http://motovente.com/moto-occasion/annonce-moto-bmw-1872959.html,,Oui,,9990
BMW,R 1200,R 1200 GS,1200,Trail,2009,04-06-2009,42866,Argent,non,1870369,motovente-1870369,motovente,2021-06-22 11:32:30.770439,http://motovente.com/moto-occasion/annonce-moto-bmw-1870369.html,,,,8490
Yamaha,FZR 250 R-2,FZR 250 R-2,250,Sportive,1990,01-01-1990,37099,Noir,non,1859160,motovente-1859160,motovente,2021-06-22 11:32:30.888247,http://motovente.com/moto-occasion/annonce-moto-yamaha-1859160.html,,,,3490
