bike_color,bike_type,bike_year,brand,energy,engine_size,first_hand,homologue,mileage,model,price,reference,scraped_date,source,uniqid,url,version,warranty,year_circulation
Noir,Sportive,1997,Honda,,1000,,,41600,VTR 1000 F,1590,1875557,2021-07-02 11:46:37.276104,motovente,motovente-1875557,http://motovente.com/moto-occasion/annonce-moto-honda-1875557.html,VTR 1000 F,non,05-04-1997
Gris,Roadster,2017,Yamaha,,689,Oui,,3075,MT-07,5999,1875535,2021-07-02 11:46:37.383570,motovente,motovente-1875535,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875535.html,MT-07,non,15-04-2017
Argent,Roadster,2020,Honda,,1000,Oui,,10700,CB,10690,1870897,2021-07-02 11:46:37.497377,motovente,motovente-1870897,http://motovente.com/moto-occasion/annonce-moto-honda-1870897.html,CB 1000 R,non,17-01-2020
Noir,Routière,2019,Yamaha,,850,Oui,,2400,TRACER 900 GT,11500,1875573,2021-07-02 11:46:37.605751,motovente,motovente-1875573,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875573.html,TRACER 900 GT,non,05-09-2019
Orange,Roadster,2019,KTM,,790,,,9431,790 DUKE,7490,1875632,2021-07-02 11:46:37.733142,motovente,motovente-1875632,http://motovente.com/moto-occasion/annonce-moto-ktm-1875632.html,790 DUKE,non,05-06-2019
Noir,Roadster,2019,Honda,,500,Oui,,3708,CB 500 X,5990,1875541,2021-07-02 11:46:38.720948,motovente,motovente-1875541,http://motovente.com/moto-occasion/annonce-moto-honda-1875541.html,CB 500 X,non,17-05-2019
Marron,Roadster,2009,Yamaha,,1300,,,20400,XJR,6699,1875532,2021-07-02 11:46:38.838708,motovente,motovente-1875532,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875532.html,XJR 1300,non,22-09-2009
Noir,Roadster,2021,KTM,,1290,Oui,,1300,1290 SUPER DUKE R,17490,1875611,2021-07-02 11:46:38.951660,motovente,motovente-1875611,http://motovente.com/moto-occasion/annonce-moto-ktm-1875611.html,1290 SUPER DUKE R,non,19-02-2021
Noir,Routière,2020,Triumph,,1200,Oui,,681,Bonneville T120 Black,11990,1875635,2021-07-02 11:46:39.061352,motovente,motovente-1875635,http://motovente.com/moto-occasion/annonce-moto-triumph-1875635.html,Bonneville T120 Black,non,27-06-2020
Rouge,Sportive,2019,Honda,,471,Oui,,20700,CBR,5490,1875607,2021-07-02 11:46:39.172037,motovente,motovente-1875607,http://motovente.com/moto-occasion/annonce-moto-honda-1875607.html,,non,07-05-2019
Blanc,Routière,2018,BMW,,1200,,,10500,R 1200,17290,1875643,2021-07-02 11:46:39.280671,motovente,motovente-1875643,http://motovente.com/moto-occasion/annonce-moto-bmw-1875643.html,R 1200 RT,non,01-04-2018
Bleu,Trail,2003,Honda,,125,Oui,,11700,VARADERO 125,2690,1875503,2021-07-02 11:46:40.150687,motovente,motovente-1875503,http://motovente.com/moto-occasion/annonce-moto-honda-1875503.html,VARADERO 125,non,02-06-2003
Rouge,Routière,1995,Kawasaki,,500,,,51670,500 GPZ,1990,1875618,2021-07-02 11:46:40.260539,motovente,motovente-1875618,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875618.html,500 GPZ,non,03-04-1995
,Scooter,2020,Yamaha,,560,Oui,,14867,TMAX 560 TECH MAX KAMO,11900,1875567,2021-07-02 11:46:40.371624,motovente,motovente-1875567,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875567.html,TMAX 560 TECH MAX KAMO,non,26-02-2020
Argent,Scooter,2008,Suzuki,,650,,,26000,BURGMAN,3990,1875560,2021-07-02 11:46:40.489546,motovente,motovente-1875560,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1875560.html,BURGMAN 650,non,31-07-2008
Vert,Sportive,2020,Kawasaki,,636,Oui,,3050,ZX-6R 636,10990,1875580,2021-07-02 11:46:40.599716,motovente,motovente-1875580,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875580.html,ZX-6R 636,non,15-02-2020
Noir,Roadster,2016,Kawasaki,,800,,,13861,Z 800 E VERSION,6790,1875599,2021-07-02 11:46:41.822307,motovente,motovente-1875599,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875599.html,Z 800 E VERSION,non,13-10-2016
Vert,Roadster,2018,Kawasaki,,648,Oui,,905,Z 650,5890,1873810,2021-07-02 11:46:41.981377,motovente,motovente-1873810,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873810.html,Z 650,non,12-06-2018
Noir,Scooter,2016,Yamaha,,530,,,32500,TMAX 530 IRON MAX,8490,1875586,2021-07-02 11:46:42.101228,motovente,motovente-1875586,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875586.html,TMAX 530 IRON MAX,non,17-05-2016
Noir,Routière,2019,Kawasaki,,900,Oui,,661,Z 900,8900,1875640,2021-07-02 11:46:42.246759,motovente,motovente-1875640,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875640.html,Z 900,non,14-01-2020
Noir,Routière,2008,Yamaha,,1300,,,61200,FJR,5500,1875645,2021-07-02 11:46:42.356668,motovente,motovente-1875645,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875645.html,FJR 1300 ABS,non,01-01-2008
Rouge,Roadster,2009,Ducati,,1100,,,28342,MONSTER,6990,1875633,2021-07-02 11:46:42.465809,motovente,motovente-1875633,http://motovente.com/moto-occasion/annonce-moto-ducati-1875633.html,MONSTER 1100,non,03-09-2009
Rouge,Routière,2002,Honda,,1300,,,119260,PAN EUROPEAN ABS 1300,4200,1875544,2021-07-02 11:46:42.605820,motovente,motovente-1875544,http://motovente.com/moto-occasion/annonce-moto-honda-1875544.html,PAN EUROPEAN ABS 1300,non,09-07-2002
Noir,Scooter,2012,Yamaha,,400,,,20036,MAJESTY 400,2890,1875570,2021-07-02 11:46:42.764467,motovente,motovente-1875570,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875570.html,MAJESTY 400,non,25-10-2012
Bleu,Roadster,2018,Yamaha,,695,,,22587,MT-07 (47.5CV),6190,1875538,2021-07-02 11:46:43.431374,motovente,motovente-1875538,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875538.html,MT-07 (47.5CV),non,07-11-2018
Noir,Roadster,2006,Kawasaki,,1000,,,59500,Z1000,3600,1875562,2021-07-02 11:46:43.540126,motovente,motovente-1875562,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875562.html,Z 1000,non,29-12-2006
Rouge,Routière,2021,Yamaha,,900,Oui,,1221,TRACER 9,10990,1875502,2021-07-02 11:46:43.649038,motovente,motovente-1875502,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875502.html,TRACER 9,non,06-05-2021
Bleu,Routière,2020,Yamaha,,1300,Oui,,7000,FJR,16000,1875529,2021-07-02 11:46:43.756156,motovente,motovente-1875529,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875529.html,FJR 1300 ABS,non,21-10-2020
Noir,Trail,2016,Honda,,1000,,,28750,AFRICA TWIN CRF1000L DCT,9900,1870233,2021-07-02 11:46:43.861911,motovente,motovente-1870233,http://motovente.com/moto-occasion/annonce-moto-honda-1870233.html,AFRICA TWIN CRF1000L DCT,non,11-05-2016
Vert,Trail,2020,Triumph,,900,Oui,,1523,STREET SCRAMBLER,14990,1875593,2021-07-02 11:46:43.983342,motovente,motovente-1875593,http://motovente.com/moto-occasion/annonce-moto-triumph-1875593.html,STREET SCRAMBLER,non,09-02-2021
Gris,Scooter,2018,Kymco,,50,,,4358,AGILITY 50 MMC,1490,1875601,2021-07-02 11:46:44.099777,motovente,motovente-1875601,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1875601.html,AGILITY 50 MMC,non,28-08-2018
Noir,Scooter,2020,Honda,,125,Oui,,15234,NSS FORZA  125AD,4290,1875591,2021-07-02 11:46:44.208527,motovente,motovente-1875591,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875591.html,NSS FORZA  125AD,non,09-01-2020
Gris,Scooter,2016,Piaggio,,50,,,23100,LIBERTY 50,1699,1875409,2021-07-02 11:46:44.319434,motovente,motovente-1875409,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875409.html,LIBERTY 50,non,29-09-2016
Noir,Routière,2013,Honda,,1800,,,31300,GL1800B,13090,1875507,2021-07-02 11:46:44.427423,motovente,motovente-1875507,http://motovente.com/moto-occasion/annonce-moto-honda-1875507.html,GL1800B,non,30-05-2013
Noir,Scooter,2019,Honda,,750,,,11700,X-ADV 750,9990,1864410,2021-07-02 11:46:44.534210,motovente,motovente-1864410,http://motovente.com/scooter-occasion/annonce-scooter-honda-1864410.html,X-ADV 750,non,19-09-2019
Orange,Cross,2019,KTM,,250,,,72,SX-F,5700,1875581,2021-07-02 11:46:44.689919,motovente,motovente-1875581,http://motovente.com/moto-occasion/annonce-moto-ktm-1875581.html,SX-F,non,21-02-2019
Noir,Roadster,2009,Honda,,1300,,,71919,CB1300 S ABS,4990,1875621,2021-07-02 11:46:45.735870,motovente,motovente-1875621,http://motovente.com/moto-occasion/annonce-moto-honda-1875621.html,CB1300 S ABS,non,19-06-2009
Noir,Scooter,2019,Honda,,125,Oui,,7500,NSS FORZA 125,3900,1875495,2021-07-02 11:46:45.844353,motovente,motovente-1875495,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875495.html,NSS FORZA 125,non,31-05-2019
Argent,Roadster,2007,Triumph,,900,,,20662,BONNEVILLE T100 900,6000,1875592,2021-07-02 11:46:45.977134,motovente,motovente-1875592,http://motovente.com/moto-occasion/annonce-moto-triumph-1875592.html,BONNEVILLE T100 900,non,12-11-2007
Argent,Quad Utilitaire,2014,TGB,,500,,,5321,BLADE 500 SL-F,4290,1875646,2021-07-02 11:46:46.092501,motovente,motovente-1875646,http://motovente.com/quad-occasion/annonce-quad-tgb-1875646.html,BLADE 500 SL-F,non,14-11-2014
Noir,Sportive,2017,Kawasaki,,1000,,,10150,NINJA ZX10RR,16690,1875469,2021-07-02 11:46:46.200534,motovente,motovente-1875469,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875469.html,NINJA ZX10RR,non,28-03-2017
Noir,Trail,1997,Suzuki,,650,,,54456,FREEWIND 650,2790,1875550,2021-07-02 11:46:46.308662,motovente,motovente-1875550,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875550.html,FREEWIND 650,non,25-09-1997
Gris,Routière,2015,Yamaha,,847,,,27126,MT-09 TRACER,5390,1875656,2021-07-02 11:46:46.416034,motovente,motovente-1875656,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875656.html,MT-09 TRACER,non,03-12-2015
Bleu,Sportive,2013,Yamaha,,600,,,20800,YZF-R6,8590,1875647,2021-07-02 11:46:46.524586,motovente,motovente-1875647,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875647.html,YZF-R6,non,10-08-2013
Blanc,Trail,2020,Yamaha,,700,Oui,,1500,700 TENERE 35 KW A2,10490,1875584,2021-07-02 11:46:46.632810,motovente,motovente-1875584,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875584.html,700 TENERE 35 KW A2,non,19-11-2020
Gris,Routière,2018,Yamaha,,900,Oui,,16100,MT09 TRACER,9190,1875624,2021-07-02 11:46:46.747338,motovente,motovente-1875624,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875624.html,MT09 TRACER,non,28-06-2018
Blanc,Scooter,2010,Yamaha,,125,,,16892,X-MAX,2900,1875569,2021-07-02 11:46:46.855635,motovente,motovente-1875569,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875569.html,X-MAX 125,non,01-09-2010
Blanc,Scooter,2018,Piaggio,,500,,,12019,MP3 500,7590,1842052,2021-07-02 11:46:46.963043,motovente,motovente-1842052,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1842052.html,MP3 500,non,22-09-2018
Bleu,Roadster,2010,Suzuki,,650,Oui,,9900,GLADIUS 650 ABS,3750,1875498,2021-07-02 11:46:47.076597,motovente,motovente-1875498,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875498.html,GLADIUS 650 ABS,non,08-12-2010
Gris,Scooter,2020,Yamaha,,125,,,977,X-MAX 125 SPORT,4490,1875554,2021-07-02 11:46:47.189549,motovente,motovente-1875554,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875554.html,X-MAX 125 SPORT,non,12-06-2020
Gris,Scooter,2018,Yamaha,,125,Oui,,8600,X-MAX,4190,1875627,2021-07-02 11:46:47.342336,motovente,motovente-1875627,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875627.html,X-MAX 125,non,19-10-2018
Gris,Quad Loisirs,2019,Yamaha,,1000,Oui,,565,YXZ 1000R,28900,1875564,2021-07-02 11:46:48.211860,motovente,motovente-1875564,http://motovente.com/quad-occasion/annonce-quad-yamaha-1875564.html,YXZ 1000R,non,18-07-2019
Jaune,Routière,2018,Suzuki,,650,,,11500,DL 650 V-STROM XT,6990,1875629,2021-07-02 11:46:48.328875,motovente,motovente-1875629,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875629.html,DL 650 V-STROM XT,non,21-03-2018
Argent,Scooter,2017,Peugeot,,400,,,14500,METROPOLIS 400,4599,1868260,2021-07-02 11:46:48.447069,motovente,motovente-1868260,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1868260.html,METROPOLIS 400,non,26-05-2017
Argent,Trail,2013,Yamaha,,1200,Oui,,56801,XT1200Z,9260,1875524,2021-07-02 11:46:48.560846,motovente,motovente-1875524,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875524.html,XT1200Z,non,10-10-2013
Argent,Custom,2017,Ducati,,1260,Oui,,38800,X-DIAVEL S,12990,1875614,2021-07-02 11:46:48.669238,motovente,motovente-1875614,http://motovente.com/moto-occasion/annonce-moto-ducati-1875614.html,X-DIAVEL S,non,29-04-2017
Noir,Scooter,2014,Honda,,750,Oui,,44351,INTEGRA 750 S,4970,1875549,2021-07-02 11:46:48.779831,motovente,motovente-1875549,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875549.html,INTEGRA 750 S,non,17-09-2014
Blanc,Scooter,2019,Honda,,125,,,7700,PCX,2500,1874152,2021-07-02 11:46:48.904100,motovente,motovente-1874152,http://motovente.com/scooter-occasion/annonce-scooter-honda-1874152.html,PCX 125,non,20-02-2019
Noir,Routière,2014,Kawasaki,,1400,,,44000,GTR,9490,1875517,2021-07-02 11:46:49.014464,motovente,motovente-1875517,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875517.html,GTR 1400,non,25-09-2014
Argent,Roadster,2000,Kawasaki,,1100,,,82623,ZRX,1400,1875500,2021-07-02 11:46:49.145254,motovente,motovente-1875500,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875500.html,,non,13-03-2000
Bleu,Routière,2017,Honda,,1300,,,9800,PAN EUROPEAN ABS 1300,13090,1875506,2021-07-02 11:46:49.252193,motovente,motovente-1875506,http://motovente.com/moto-occasion/annonce-moto-honda-1875506.html,PAN EUROPEAN ABS 1300,non,06-05-2017
Argent,Scooter,2018,Yamaha,,125,,,6000,D'ELIGHT,1490,1873990,2021-07-02 11:46:49.361821,motovente,motovente-1873990,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873990.html,D'ELIGHT,non,03-04-2018
Bleu,Trail,2020,Yamaha,,689,Oui,,5685,TENERE 700,10499,1875565,2021-07-02 11:46:49.471373,motovente,motovente-1875565,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875565.html,TENERE 700,non,11-06-2020
Noir,Custom,2021,Kawasaki,,649,Oui,,861,VULCAN S,7490,1875574,2021-07-02 11:46:49.578801,motovente,motovente-1875574,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875574.html,VULCAN S,non,11-02-2021
Argent,Roadster,2008,KTM,,690,,,25800,690 DUKE,4990,1875559,2021-07-02 11:46:49.735644,motovente,motovente-1875559,http://motovente.com/moto-occasion/annonce-moto-ktm-1875559.html,690 DUKE,non,15-07-2008
Marron,Routière,2018,BMW,,1600,Oui,,8360,K1600GTL,23990,1875623,2021-07-02 11:46:51.391996,motovente,motovente-1875623,http://motovente.com/moto-occasion/annonce-moto-bmw-1875623.html,K1600GTL,non,23-10-2018
Rouge,Sportive,2015,Ducati,,1199,,,18574,1199 PANIGALE,13500,1875548,2021-07-02 11:46:51.547248,motovente,motovente-1875548,http://motovente.com/moto-occasion/annonce-moto-ducati-1875548.html,1199 PANIGALE,non,19-03-2015
Noir,Scooter,2020,Piaggio,,500,Oui,,418,MP3 500 HPE SPORT ABS/ASR,7990,1875583,2021-07-02 11:46:51.845594,motovente,motovente-1875583,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875583.html,MP3 500 HPE SPORT ABS/ASR,non,05-02-2020
Bleu,Roadster,1999,Suzuki,,1200,,,67500,GSF 1200 N BANDIT,2590,1875652,2021-07-02 11:46:51.955561,motovente,motovente-1875652,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875652.html,GSF 1200 N BANDIT,non,19-11-1999
Noir,Routière,2018,Kawasaki,,900,Oui,,5124,Z 900,6990,1875537,2021-07-02 11:46:52.063969,motovente,motovente-1875537,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875537.html,Z 900,non,24-08-2018
Vert,Routière,2020,Kawasaki,,900,Oui,,2750,Z 900,10590,1871436,2021-07-02 11:46:52.194789,motovente,motovente-1871436,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871436.html,Z 900,non,17-07-2020
Vert,Trail,2018,Triumph,,1200,Oui,,13000,TIGER 1200 EXPLORER XCA ,13990,1875522,2021-07-02 11:46:52.306731,motovente,motovente-1875522,http://motovente.com/moto-occasion/annonce-moto-triumph-1875522.html,TIGER 1200 EXPLORER XCA ,non,23-05-2018
Blanc,Scooter,2012,Piaggio,,500,,,29478,MP3 500 LT,3590,1875655,2021-07-02 11:46:52.910072,motovente,motovente-1875655,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875655.html,MP3 500 LT,non,10-01-2012
Rouge,Routière,2017,Ducati,,950,,,26200,MULTISTRADA END,9000,1871949,2021-07-02 11:46:53.026947,motovente,motovente-1871949,http://motovente.com/moto-occasion/annonce-moto-ducati-1871949.html,MULTISTRADA END,non,02-02-2017
Rouge,Sportive,2018,BMW,,1000,Oui,,14500,S 1000 XR,15290,1873986,2021-07-02 11:46:53.136554,motovente,motovente-1873986,http://motovente.com/moto-occasion/annonce-moto-bmw-1873986.html,S 1000 XR,non,17-05-2018
Noir,Routière,2020,Kawasaki,,1000,Oui,,4000,NINJA 1000 SX,13690,1875616,2021-07-02 11:46:53.268802,motovente,motovente-1875616,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875616.html,NINJA 1000 SX,non,04-08-2020
Vert,Routière,2019,Kawasaki,,125,,,3957,NINJA 125,4099,1875514,2021-07-02 11:46:53.385029,motovente,motovente-1875514,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875514.html,NINJA 125,non,31-07-2019
Bordeaux,Routière,2014,BMW,,1200,,,48112,R 1200,12190,1875600,2021-07-02 11:46:53.499024,motovente,motovente-1875600,http://motovente.com/moto-occasion/annonce-moto-bmw-1875600.html,R 1200 RT,non,12-12-2014
Noir,Scooter,2012,Kymco,,125,,,21045,DINK STREET 125,900,1875566,2021-07-02 11:46:53.614109,motovente,motovente-1875566,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1875566.html,DINK STREET 125,non,26-04-2012
Bordeaux,Trail,2014,Honda,,125,Oui,,4134,VARADERO 125,4190,1875558,2021-07-02 11:46:53.724231,motovente,motovente-1875558,http://motovente.com/moto-occasion/annonce-moto-honda-1875558.html,VARADERO 125,non,02-05-2014
Noir,Trail,2014,Honda,,1200,Oui,,57570,VFR 1200 X,7100,1875499,2021-07-02 11:46:53.830921,motovente,motovente-1875499,http://motovente.com/moto-occasion/annonce-moto-honda-1875499.html,VFR 1200 X,non,05-07-2014
Vert,Routière,2020,Kawasaki,,900,,,10953,Z 900,8790,1872931,2021-07-02 11:46:53.941571,motovente,motovente-1872931,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872931.html,Z 900,non,01-02-2020
Gris,Scooter,2020,Yamaha,,400,Oui,,18500,XMAX 400,6490,1875505,2021-07-02 11:46:54.059778,motovente,motovente-1875505,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875505.html,XMAX 400,non,24-06-2020
Blanc,Custom,2020,Indian,,1811,,,3753,SPRINGFIELD DARKHORSE,22990,1875606,2021-07-02 11:46:54.172804,motovente,motovente-1875606,http://motovente.com/moto-occasion/annonce-moto-indian-1875606.html,SPRINGFIELD DARKHORSE,non,25-09-2020
Gris,Roadster,2012,Honda,,700,Oui,,28500,NC 700 S,3990,1875657,2021-07-02 11:46:54.325913,motovente,motovente-1875657,http://motovente.com/moto-occasion/annonce-moto-honda-1875657.html,NC 700 S,non,02-05-2012
Vert,Scooter,2020,Honda,,750,,,14300,X-ADV,9990,1875634,2021-07-02 11:46:54.787548,motovente,motovente-1875634,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875634.html,X-ADV,non,22-01-2020
Noir,Routière,2020,Honda,,1833,Oui,,1137,GOLDWING,24990,1875620,2021-07-02 11:46:54.898540,motovente,motovente-1875620,http://motovente.com/moto-occasion/annonce-moto-honda-1875620.html,,non,14-10-2020
Blanc,Roadster,2015,Honda,,125,,,12774,CB125F,1890,1875546,2021-07-02 11:46:55.006884,motovente,motovente-1875546,http://motovente.com/moto-occasion/annonce-moto-honda-1875546.html,CB125F,non,25-09-2015
Noir,Scooter,2015,Honda,,125,,,15442,FORZA 125 ABS,3300,1875545,2021-07-02 11:46:55.114269,motovente,motovente-1875545,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875545.html,FORZA 125 ABS,non,26-05-2015
Blanc,Routière,2021,Kawasaki,,900,,,655,Z 900,8599,1875515,2021-07-02 11:46:55.224350,motovente,motovente-1875515,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875515.html,Z 900,non,17-03-2021
Rouge,Roadster,2020,Ducati,,1103,,,7548,STREETFIGHTER V4S,22000,1875520,2021-07-02 11:46:55.338129,motovente,motovente-1875520,http://motovente.com/moto-occasion/annonce-moto-ducati-1875520.html,STREETFIGHTER V4S,non,13-04-2020
Noir,Roadster,2016,Honda,,500,,,14000,CB,4500,1875653,2021-07-02 11:46:55.456298,motovente,motovente-1875653,http://motovente.com/moto-occasion/annonce-moto-honda-1875653.html,CB 500,non,06-06-2016
Argent,Roadster,2018,Yamaha,,1000,Oui,,8890,MT-10 SP,12990,1875525,2021-07-02 11:46:55.569901,motovente,motovente-1875525,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875525.html,MT-10 SP,non,27-06-2018
,Trail,2008,Honda,,125,Oui,,20300,VARADERO 125,2950,1875613,2021-07-02 11:46:55.686308,motovente,motovente-1875613,http://motovente.com/moto-occasion/annonce-moto-honda-1875613.html,VARADERO 125,non,13-03-2008
