url,uniq_id,brand,bike_year,mileage,bike_type,price,model
http://www.moto-selection.com/moto-occasion/kawasaki-versys-1000/1182322.html,moto-selection-1182322,kawasaki,2020,476.0,TRAIL,16999.0,VERSYS 1000
http://www.moto-selection.com/moto-occasion/suzuki-gsx-s-125-abs/1188986.html,moto-selection-1188986,suzuki,2019,2400.0,ROADSTER,3800.0,GSX-S 125 ABS
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1188097.html,moto-selection-1188097,bmw,2015,48292.0,ROUTIÈRE,12500.0,R 1200
http://www.moto-selection.com/moto-occasion/triumph-tiger-1200-explorer-xrt/1188520.html,moto-selection-1188520,triumph,2018,42330.0,TRAIL,11150.0,TIGER 1200 EXPLORER XRT
http://www.moto-selection.com/moto-occasion/triumph-bonneville-1200-bobber/1175138.html,moto-selection-1175138,triumph,2018,4693.0,CUSTOM,12390.0,BONNEVILLE 1200 BOBBER
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1184168.html,moto-selection-1184168,bmw,2010,76000.0,TRAIL,9500.0,R 1200
http://www.moto-selection.com/moto-occasion/kawasaki-zh2/1187838.html,moto-selection-1187838,kawasaki,2021,131.0,ROADSTER,16590.0,ZH2
http://www.moto-selection.com/moto-occasion/indian-scout/1188373.html,moto-selection-1188373,indian,2019,2450.0,CUSTOM,13500.0,SCOUT
http://www.moto-selection.com/moto-occasion/triumph-daytona-675r/1157501.html,moto-selection-1157501,triumph,2020,1680.0,SPORTIVE,17900.0,DAYTONA 675R
http://www.moto-selection.com/moto-occasion/kawasaki-w/1188536.html,moto-selection-1188536,kawasaki,2021,250.0,ROADSTER,10990.0,W
http://www.moto-selection.com/moto-occasion/kawasaki-versys/1188081.html,moto-selection-1188081,kawasaki,2009,19990.0,TRAIL,4290.0,VERSYS
http://www.moto-selection.com/moto-occasion/triumph-speed-triple/1178405.html,moto-selection-1178405,triumph,2011,51500.0,ROADSTER,4990.0,SPEED TRIPLE
http://www.moto-selection.com/moto-occasion/indian-springfield-darkhorse/1188365.html,moto-selection-1188365,indian,2018,8000.0,CUSTOM,21900.0,SPRINGFIELD DARKHORSE
http://www.moto-selection.com/moto-occasion/suzuki-dl-650-v-strom/1188990.html,moto-selection-1188990,suzuki,2007,13450.0,TRAIL,4990.0,DL 650 V-STROM
http://www.moto-selection.com/moto-occasion/honda-crosstourer/1182334.html,moto-selection-1182334,honda,2013,61800.0,TRAIL,6990.0,CROSSTOURER
http://www.moto-selection.com/moto-occasion/piaggio-mp3-300-lt/1177973.html,moto-selection-1177973,piaggio,2015,31922.0,SCOOTER,3490.0,MP3 300 LT
http://www.moto-selection.com/moto-occasion/suzuki-dl-250-v-strom/1172207.html,moto-selection-1172207,suzuki,2019,6282.0,TRAIL,4490.0,DL 250 V-STROM
http://www.moto-selection.com/moto-occasion/suzuki-dl-1000-v-strom/1185073.html,moto-selection-1185073,suzuki,2002,64000.0,TRAIL,2990.0,DL 1000 V-STROM
http://www.moto-selection.com/moto-occasion/bimota-yb6-tuatara/1161474.html,moto-selection-1161474,bimota,1989,32231.0,SPORTIVE,8990.0,YB6 TUATARA
http://www.moto-selection.com/moto-occasion/indian-scout/1181526.html,moto-selection-1181526,indian,2020,1050.0,CUSTOM,14190.0,SCOUT
http://www.moto-selection.com/moto-occasion/piaggio-x-evo/1187702.html,moto-selection-1187702,piaggio,2014,2735.0,SCOOTER,2680.0,X-EVO
http://www.moto-selection.com/moto-occasion/hyosung-gv-aquila-125/1184801.html,moto-selection-1184801,hyosung,2020,1482.0,CUSTOM,3999.0,GV AQUILA 125
http://www.moto-selection.com/moto-occasion/yamaha-fjr-1300a/1158170.html,moto-selection-1158170,yamaha,2015,9388.0,ROUTIÈRE,13990.0,FJR 1300A
http://www.moto-selection.com/moto-occasion/bmw-k-1600-gtl/1186032.html,moto-selection-1186032,bmw,2018,32788.0,ROUTIÈRE,18890.0,K 1600 GTL
http://www.moto-selection.com/moto-occasion/ktm-125-duke/1188926.html,moto-selection-1188926,ktm,2011,21750.0,ROADSTER,2690.0,125 DUKE
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1128415.html,moto-selection-1128415,bmw,2011,43000.0,TRAIL,8800.0,R 1200
http://www.moto-selection.com/moto-occasion/honda-vfr-400/1188037.html,moto-selection-1188037,honda,1990,18289.0,SPORTIVE,5990.0,VFR 400
http://www.moto-selection.com/moto-occasion/honda-s-wing/1178104.html,moto-selection-1178104,honda,2007,44900.0,SCOOTER,1600.0,S-WING
http://www.moto-selection.com/moto-occasion/suzuki-gsx-s-750-motobox/1150502.html,moto-selection-1150502,suzuki,2017,3000.0,ROADSTER,7900.0,GSX-S 750 MOTOBOX
http://www.moto-selection.com/moto-occasion/triumph-speed-triple/1188664.html,moto-selection-1188664,triumph,2012,28200.0,ROADSTER,1800.0,SPEED TRIPLE
http://www.moto-selection.com/moto-occasion/hyosung-gv-aquila-125/1187898.html,moto-selection-1187898,hyosung,2020,2764.0,CUSTOM,3600.0,GV AQUILA 125
http://www.moto-selection.com/moto-occasion/yamaha-mt-03-300/1186360.html,moto-selection-1186360,yamaha,2019,3292.0,ROADSTER,4999.0,MT-03 300
http://www.moto-selection.com/moto-occasion/bmw-f900-r/1187450.html,moto-selection-1187450,bmw,2020,1691.0,ROADSTER,10490.0,F900 R
http://www.moto-selection.com/moto-occasion/suzuki-rg-gamma-250/1176400.html,moto-selection-1176400,suzuki,1985,13546.0,SCOOTER,4490.0,RG GAMMA 250
http://www.moto-selection.com/moto-occasion/yamaha-rd-500-lc-kenny-roberts-replica/1181590.html,moto-selection-1181590,yamaha,1986,8400.0,TRAIL,19999.0,RD 500 LC KENNY ROBERTS REPLICA
http://www.moto-selection.com/moto-occasion/yamaha-tmax-530-abs/1188948.html,moto-selection-1188948,yamaha,2017,9434.0,SCOOTER,8890.0,TMAX 530 ABS
http://www.moto-selection.com/moto-occasion/yamaha-xv-1900/1186533.html,moto-selection-1186533,yamaha,2012,29860.0,CUSTOM,10590.0,XV 1900
http://www.moto-selection.com/moto-occasion/honda-nss-forza-125/1170966.html,moto-selection-1170966,honda,2019,2708.0,SCOOTER,4900.0,NSS FORZA 125
http://www.moto-selection.com/moto-occasion/kawasaki-vulcan-s/1188059.html,moto-selection-1188059,kawasaki,2020,1400.0,CUSTOM,7290.0,VULCAN S
http://www.moto-selection.com/moto-occasion/buell-1125r/1185696.html,moto-selection-1185696,buell,2010,32500.0,SPORTIVE,5590.0,1125R
http://www.moto-selection.com/moto-occasion/harley-davidson-electra/1128345.html,moto-selection-1128345,harley davidson,2004,34700.0,CUSTOM,12000.0,ELECTRA
http://www.moto-selection.com/moto-occasion/honda-cb-hornet/1183979.html,moto-selection-1183979,honda,2005,24660.0,ROADSTER,3690.0,CB HORNET
http://www.moto-selection.com/moto-occasion/suzuki-gsf-1200-s-bandit/1188825.html,moto-selection-1188825,suzuki,2006,32027.0,ROADSTER,3200.0,GSF 1200 S BANDIT
http://www.moto-selection.com/moto-occasion/bmw-f-800-s/1188483.html,moto-selection-1188483,bmw,2007,41000.0,ROUTIÈRE,4290.0,F 800 S
http://www.moto-selection.com/moto-occasion/suzuki-gsx-s-1000s-katana/1188767.html,moto-selection-1188767,suzuki,2019,3340.0,ROUTIÈRE,9990.0,GSX-S 1000S KATANA
http://www.moto-selection.com/moto-occasion/husqvarna-fc-350/1184698.html,moto-selection-1184698,husqvarna,2020,32.0,CROSS,7490.0,FC 350
http://www.moto-selection.com/moto-occasion/honda-africa-twin/1186263.html,moto-selection-1186263,honda,2020,4400.0,TRAIL,12990.0,AFRICA-TWIN
http://www.moto-selection.com/moto-occasion/yamaha-xtz-1200-super-tenere-world-cros/1186187.html,moto-selection-1186187,yamaha,2015,29800.0,TRAIL,11299.0,XTZ 1200 SUPER TENERE WORLD CROS
http://www.moto-selection.com/moto-occasion/yamaha-bt-bulldog/1187300.html,moto-selection-1187300,yamaha,2003,51988.0,ROADSTER,3690.0,BT BULLDOG
http://www.moto-selection.com/moto-occasion/honda-cbf-1000-f/1181835.html,moto-selection-1181835,honda,2007,63500.0,ROUTIÈRE,3490.0,CBF 1000 F
http://www.moto-selection.com/moto-occasion/mbk-booster-spirit/1188709.html,moto-selection-1188709,mbk,2015,855.0,SCOOTER,2499.0,BOOSTER SPIRIT
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1184341.html,moto-selection-1184341,bmw,2013,53759.0,ROUTIÈRE,8590.0,R 1200
http://www.moto-selection.com/moto-occasion/yamaha-x-max-400/1183655.html,moto-selection-1183655,yamaha,2014,9541.0,SCOOTER,4700.0,X-MAX 400
http://www.moto-selection.com/moto-occasion/triumph-street-cup/1148340.html,moto-selection-1148340,triumph,2016,10600.0,ROUTIÈRE,6790.0,STREET CUP
http://www.moto-selection.com/moto-occasion/yamaha-x-max/1189039.html,moto-selection-1189039,yamaha,2020,1400.0,SCOOTER,4890.0,X-MAX
http://www.moto-selection.com/moto-occasion/triumph-tiger-800-xrt/1174421.html,moto-selection-1174421,triumph,2020,7000.0,TRAIL,12190.0,TIGER 800 XRT
http://www.moto-selection.com/moto-occasion/beta-xtrainer/1188435.html,moto-selection-1188435,beta,2019,650.0,ENDURO,5390.0,XTRAINER
http://www.moto-selection.com/moto-occasion/mbk-flipper/1156577.html,moto-selection-1156577,mbk,2014,2240.0,SCOOTER,1400.0,FLIPPER
http://www.moto-selection.com/moto-occasion/yamaha-mt-125/1188266.html,moto-selection-1188266,yamaha,2016,3353.0,ROADSTER,4290.0,MT-125
http://www.moto-selection.com/moto-occasion/kawasaki-z-650/1180528.html,moto-selection-1180528,kawasaki,2019,6650.0,ROADSTER,6290.0,Z 650
http://www.moto-selection.com/moto-occasion/bmw-s-1000-r/1188893.html,moto-selection-1188893,bmw,2015,44486.0,ROADSTER,9590.0,S 1000 R
http://www.moto-selection.com/moto-occasion/honda-nss-forza-125/1184013.html,moto-selection-1184013,honda,2018,21694.0,SCOOTER,3849.0,NSS FORZA 125
http://www.moto-selection.com/moto-occasion/bmw-r-1250-gs-adventure/1188208.html,moto-selection-1188208,bmw,2019,28835.0,TRAIL,18890.0,R 1250 GS ADVENTURE
http://www.moto-selection.com/moto-occasion/honda-ntv/1174120.html,moto-selection-1174120,honda,1989,67715.0,ROADSTER,600.0,NTV
http://www.moto-selection.com/moto-occasion/kawasaki-versys/1186762.html,moto-selection-1186762,kawasaki,2012,29100.0,TRAIL,6990.0,VERSYS
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1180315.html,moto-selection-1180315,bmw,2011,31701.0,ROUTIÈRE,9000.0,R 1200
http://www.moto-selection.com/moto-occasion/honda-varadero-1000/1162536.html,moto-selection-1162536,honda,1999,57852.0,TRAIL,2999.0,VARADERO 1000
http://www.moto-selection.com/moto-occasion/peugeot-citystar-125/1186131.html,moto-selection-1186131,peugeot,2011,5615.0,SCOOTER,2000.0,CITYSTAR 125
http://www.moto-selection.com/moto-occasion/kymco-downtown-350-abs/1187601.html,moto-selection-1187601,kymco,2017,13500.0,SCOOTER,3590.0,DOWNTOWN 350 ABS
http://www.moto-selection.com/moto-occasion/yamaha-mt-09-tracer/1189033.html,moto-selection-1189033,yamaha,2015,18400.0,ROUTIÈRE,8690.0,MT-09 TRACER
http://www.moto-selection.com/moto-occasion/husqvarna-svartpilen-701/1188703.html,moto-selection-1188703,husqvarna,2019,8900.0,ROADSTER,7490.0,SVARTPILEN 701
http://www.moto-selection.com/moto-occasion/triumph-bobber-1200/1148519.html,moto-selection-1148519,triumph,2019,898.0,CUSTOM,13490.0,BOBBER 1200
http://www.moto-selection.com/moto-occasion/yamaha-tdm/1153424.html,moto-selection-1153424,yamaha,2006,42500.0,TRAIL,1300.0,TDM
http://www.moto-selection.com/moto-occasion/piaggio-mp3/1188841.html,moto-selection-1188841,piaggio,2010,38418.0,SCOOTER,4200.0,MP3
http://www.moto-selection.com/moto-occasion/honda-st-pan-european/1181499.html,moto-selection-1181499,honda,2011,28550.0,ROUTIÈRE,8399.0,ST PAN-EUROPEAN
http://www.moto-selection.com/moto-occasion/yamaha-xenter/1128321.html,moto-selection-1128321,yamaha,2012,40.0,SCOOTER,2600.0,XENTER
http://www.moto-selection.com/moto-occasion/sym-maxsym-tl-500/1174445.html,moto-selection-1174445,sym,2020,3783.0,SCOOTER,6499.0,MAXSYM TL 500
http://www.moto-selection.com/moto-occasion/honda-nss-forza--125ad/1187991.html,moto-selection-1187991,honda,2021,697.0,SCOOTER,4690.0,NSS FORZA  125AD
http://www.moto-selection.com/moto-occasion/kymco-xciting-400i/1163821.html,moto-selection-1163821,kymco,2019,3000.0,SCOOTER,5590.0,XCITING 400I
http://www.moto-selection.com/moto-occasion/yamaha-neos/1185246.html,moto-selection-1185246,yamaha,2020,594.0,SCOOTER,2390.0,NEOS
http://www.moto-selection.com/moto-occasion/honda-cbf-600-s/1177257.html,moto-selection-1177257,honda,2004,79000.0,ROUTIÈRE,2690.0,CBF 600 S
http://www.moto-selection.com/moto-occasion/bmw-f-800-st/1187537.html,moto-selection-1187537,bmw,2011,47020.0,ROUTIÈRE,4999.0,F 800 ST
http://www.moto-selection.com/moto-occasion/triumph-bonneville-t120/1184908.html,moto-selection-1184908,triumph,2020,8200.0,ROUTIÈRE,12490.0,BONNEVILLE T120
http://www.moto-selection.com/moto-occasion/benelli-leoncino-500-abs/1186768.html,moto-selection-1186768,benelli,2020,6240.0,ROADSTER,5190.0,LEONCINO 500 ABS
http://www.moto-selection.com/moto-occasion/harley-davidson-softail/1128397.html,moto-selection-1128397,harley davidson,1991,60600.0,CUSTOM,12000.0,SOFTAIL
http://www.moto-selection.com/moto-occasion/suzuki-katana-1000/1187058.html,moto-selection-1187058,suzuki,2021,654.0,ROADSTER,10999.0,KATANA 1000
http://www.moto-selection.com/moto-occasion/suzuki-gsx-r-1340/1151654.html,moto-selection-1151654,suzuki,1987,15000.0,SPORTIVE,3550.0,GSX-R 1340
http://www.moto-selection.com/moto-occasion/honda-goldwing-1800/1187949.html,moto-selection-1187949,honda,2008,36952.0,ROUTIÈRE,14390.0,GOLDWING 1800
http://www.moto-selection.com/moto-occasion/ducati-panigale-1299/1176919.html,moto-selection-1176919,ducati,2016,15644.0,SPORTIVE,16490.0,PANIGALE 1299
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1188451.html,moto-selection-1188451,bmw,2017,5700.0,TRAIL,14800.0,R 1200
http://www.moto-selection.com/moto-occasion/triumph-speed-triple-1050-r/1188899.html,moto-selection-1188899,triumph,2017,8650.0,ROADSTER,12690.0,SPEED TRIPLE 1050 R
http://www.moto-selection.com/moto-occasion/bmw-r1250gs-adventure/1187665.html,moto-selection-1187665,bmw,2020,1817.0,TRAIL,20990.0,R1250GS ADVENTURE
http://www.moto-selection.com/moto-occasion/bmw-r-100-rt/1168689.html,moto-selection-1168689,bmw,1984,14048.0,ROUTIÈRE,6500.0,R 100 RT
http://www.moto-selection.com/moto-occasion/kawasaki-er-6-%2847.5cv%29/1180371.html,moto-selection-1180371,kawasaki,2014,4999.0,ROADSTER,4999.0,ER-6 (47.5CV)
http://www.moto-selection.com/moto-occasion/honda-x-adv-750/1185805.html,moto-selection-1185805,honda,2018,18100.0,SCOOTER,9590.0,X-ADV 750
http://www.moto-selection.com/moto-occasion/bmw-f-800-r/1186706.html,moto-selection-1186706,bmw,2017,14000.0,TRAIL,6890.0,F 800 R
http://www.moto-selection.com/moto-occasion/kawasaki-z1000/1180522.html,moto-selection-1180522,kawasaki,1982,38427.0,ROADSTER,2800.0,Z1000
http://www.moto-selection.com/moto-occasion/triumph-street-twin-900/1187581.html,moto-selection-1187581,triumph,2017,11500.0,ROADSTER,9490.0,STREET TWIN 900
http://www.moto-selection.com/moto-occasion/ktm-125-duke/1148625.html,moto-selection-1148625,ktm,2018,1000.0,ROADSTER,1800.0,125 DUKE
http://www.moto-selection.com/moto-occasion/suzuki-vzr-1800-intruder-boss/1172360.html,moto-selection-1172360,suzuki,2009,51000.0,CUSTOM,8490.0,VZR 1800 INTRUDER BOSS
http://www.moto-selection.com/moto-occasion/kawasaki-ninja-650/1183687.html,moto-selection-1183687,kawasaki,2019,14000.0,ROUTIÈRE,6500.0,NINJA 650
http://www.moto-selection.com/moto-occasion/honda-cbf/1182400.html,moto-selection-1182400,honda,2019,5000.0,ROADSTER,2890.0,CBF
http://www.moto-selection.com/moto-occasion/piaggio-x9-125-evo/1172533.html,moto-selection-1172533,piaggio,2002,15000.0,SCOOTER,1400.0,X9 125 EVO
http://www.moto-selection.com/moto-occasion/bmw-r-ninet--cafe-racer/1186844.html,moto-selection-1186844,bmw,2015,1700.0,ROADSTER,19990.0,R NINET  CAFE RACER
http://www.moto-selection.com/moto-occasion/yamaha-bt1100-bulldog/1051994.html,moto-selection-1051994,yamaha,2002,45112.0,ROADSTER,3990.0,BT1100 BULLDOG
http://www.moto-selection.com/moto-occasion/peugeot-belville/1186038.html,moto-selection-1186038,peugeot,2019,2191.0,SCOOTER,2590.0,BELVILLE
http://www.moto-selection.com/moto-occasion/honda-s-wing/1187708.html,moto-selection-1187708,honda,2008,34300.0,SCOOTER,1699.0,S-WING
http://www.moto-selection.com/moto-occasion/harley-davidson-road-king/1128294.html,moto-selection-1128294,harley davidson,2004,78000.0,ROUTIÈRE,29000.0,ROAD KING
http://www.moto-selection.com/moto-occasion/suzuki-sv-650-%2847.5cv%29/1188301.html,moto-selection-1188301,suzuki,2020,2847.0,ROADSTER,5699.0,SV 650 (47.5CV)
http://www.moto-selection.com/moto-occasion/yamaha-d-elight/1184749.html,moto-selection-1184749,yamaha,2020,183.0,SCOOTER,2499.0,D'ELIGHT
http://www.moto-selection.com/moto-occasion/bmw-f-800-gt/1187766.html,moto-selection-1187766,bmw,2018,17400.0,TRAIL,8950.0,F 800 GT
http://www.moto-selection.com/moto-occasion/yamaha-yzf-r125/1187482.html,moto-selection-1187482,yamaha,2011,28177.0,SPORTIVE,3199.0,YZF R125
http://www.moto-selection.com/moto-occasion/bmw-c-evolution-el/1173553.html,moto-selection-1173553,bmw,2016,34046.0,SCOOTER,9900.0,C EVOLUTION EL
http://www.moto-selection.com/moto-occasion/kawasaki-z-900/1182503.html,moto-selection-1182503,kawasaki,2018,2000.0,ROUTIÈRE,8990.0,Z 900
http://www.moto-selection.com/moto-occasion/yamaha-x-max-300-abs/1187824.html,moto-selection-1187824,yamaha,2020,5171.0,SCOOTER,5290.0,X-MAX 300 ABS
http://www.moto-selection.com/moto-occasion/ducati-multistrada-pik/1174047.html,moto-selection-1174047,ducati,2013,32831.0,ROUTIÈRE,9500.0,MULTISTRADA PIK
http://www.moto-selection.com/moto-occasion/yamaha-niken/1161243.html,moto-selection-1161243,yamaha,2018,4200.0,ROUTIÈRE,11400.0,NIKEN
http://www.moto-selection.com/moto-occasion/honda-cb-650-f/1188600.html,moto-selection-1188600,honda,2006,26567.0,ROADSTER,3990.0,CB 650 F
http://www.moto-selection.com/moto-occasion/yamaha-x-max-400/1185578.html,moto-selection-1185578,yamaha,2021,500.0,SCOOTER,6890.0,X-MAX 400
http://www.moto-selection.com/moto-occasion/kymco-x-town-300/1188053.html,moto-selection-1188053,kymco,2020,1300.0,SCOOTER,3500.0,X-TOWN 300
http://www.moto-selection.com/moto-occasion/hm-cre-250-x/1186539.html,moto-selection-1186539,hm,2021,2800.0,ENDURO,7390.0,CRE 250 X
http://www.moto-selection.com/moto-occasion/yamaha-mt-07-%2847.5cv%29/1188942.html,moto-selection-1188942,yamaha,2020,2212.0,ROADSTER,6599.0,MT-07 (47.5CV)
http://www.moto-selection.com/moto-occasion/yamaha-tmax-530-dx/1168101.html,moto-selection-1168101,yamaha,2019,2047.0,SCOOTER,11750.0,TMAX 530 DX
http://www.moto-selection.com/moto-occasion/suzuki-dl-1000-v-strom/1175276.html,moto-selection-1175276,suzuki,2020,2900.0,TRAIL,12990.0,DL 1000 V-STROM
http://www.moto-selection.com/moto-occasion/honda-africa-twin/1184475.html,moto-selection-1184475,honda,2020,1950.0,TRAIL,15790.0,AFRICA-TWIN
http://www.moto-selection.com/moto-occasion/honda-cbr500r-abs/1187434.html,moto-selection-1187434,honda,2019,386.0,SPORTIVE,5900.0,CBR500R ABS
http://www.moto-selection.com/moto-occasion/triumph-thruxton-1200-r/1186304.html,moto-selection-1186304,triumph,2017,18000.0,ROADSTER,13490.0,THRUXTON 1200 R
http://www.moto-selection.com/moto-occasion/piaggio-vespa-ss-300/1187271.html,moto-selection-1187271,piaggio,2019,8966.0,SCOOTER,4690.0,VESPA SS 300
http://www.moto-selection.com/moto-occasion/honda-cb/1128409.html,moto-selection-1128409,honda,2014,5271.0,ROADSTER,8990.0,CB
http://www.moto-selection.com/moto-occasion/ktm-125-duke/1187422.html,moto-selection-1187422,ktm,2016,30356.0,ROADSTER,2890.0,125 DUKE
http://www.moto-selection.com/moto-occasion/ktm-125-sx/1187195.html,moto-selection-1187195,ktm,2020,96.0,CROSS,5900.0,125 SX
http://www.moto-selection.com/moto-occasion/mbk-booster/1188678.html,moto-selection-1188678,mbk,2017,8700.0,SCOOTER,1990.0,BOOSTER
http://www.moto-selection.com/moto-occasion/ducati-supersport-939/1187884.html,moto-selection-1187884,ducati,2017,8498.0,ROUTIÈRE,11699.0,SUPERSPORT 939
http://www.moto-selection.com/moto-occasion/yamaha-x-max/1184463.html,moto-selection-1184463,yamaha,2009,15195.0,SCOOTER,3288.0,X-MAX
http://www.moto-selection.com/moto-occasion/kawasaki-versys-1000/1173617.html,moto-selection-1173617,kawasaki,2019,7256.0,ROUTIÈRE,13900.0,VERSYS 1000
http://www.moto-selection.com/moto-occasion/kawasaki-vn/1185353.html,moto-selection-1185353,kawasaki,2013,26245.0,CUSTOM,12500.0,VN
http://www.moto-selection.com/moto-occasion/daelim-s3-125-touring/1183177.html,moto-selection-1183177,daelim,2011,9718.0,SCOOTER,400.0,S3 125 TOURING
http://www.moto-selection.com/moto-occasion/yamaha-mt-125-abs/1188954.html,moto-selection-1188954,yamaha,2020,3880.0,ROADSTER,4590.0,MT-125 ABS
http://www.moto-selection.com/moto-occasion/honda-pacific-coast/1186098.html,moto-selection-1186098,honda,1991,25776.0,ROUTIÈRE,3490.0,PACIFIC COAST
